r, Channel 1, Channel 2
0, 0, 0
0.02, 5.04941e-05, -0.00473811
0.04, -8.51391e-05, 0.002958
0.06, -0.000442703, 0.0118622
0.08, -0.00085959, 0.00624888
0.1, -0.00110246, -0.00861823
0.12, -0.000995885, -0.0195503
0.14, -0.000484762, -0.0182283
0.16, 0.000365717, -0.0052152
0.18, 0.00140683, 0.0125657
0.2, 0.00245469, 0.0266368
0.22, 0.00333312, 0.0309834
0.24, 0.00390307, 0.0239685
0.26, 0.00407707, 0.00816613
0.28, 0.00382122, -0.0111709
0.3, 0.00314901, -0.0281319
0.32, 0.00211082, -0.0379373
0.34, 0.000782644, -0.0380707
0.36, -0.000744294, -0.0286256
0.38, -0.00237173, -0.0119644
0.4, -0.00400047, 0.00808074
0.42, -0.00553471, 0.0271978
0.44, -0.00688521, 0.0415311
0.46, -0.00797178, 0.0483905
0.48, -0.00872565, 0.0466404
0.5, -0.00909174, 0.0367547
0.52, -0.00903099, 0.0205844
0.54, -0.00852241, 0.000924173
0.56, -0.00756475, -0.0190202
0.58, -0.00617736, -0.0361662
0.6, -0.0044002, -0.0480075
0.62, -0.00229262, -0.0529336
0.64, 6.88481e-05, -0.0503868
0.66, 0.00259387, -0.0408581
0.68, 0.00518241, -0.0257436
0.7, 0.00772953, -0.00709736
0.72, 0.0101303, 0.0126747
0.74, 0.012285, 0.0311353
0.76, 0.0141031, 0.0461104
0.78, 0.015508, 0.055926
0.8, 0.0164395, 0.0595673
0.82, 0.0168559, 0.0567495
0.84, 0.0167357, 0.0479037
0.86, 0.0160768, 0.0340868
0.88, 0.0148964, 0.0168337
0.9, 0.013229, -0.00202871
0.92, 0.0111242, -0.0205812
0.94, 0.00864402, -0.037007
0.96, 0.00585995, -0.049761
0.98, 0.00284999, -0.057702
1, -0.000304313, -0.0601766
1.02, -0.00352059, -0.0570541
1.04, -0.00671803, -0.0487106
1.06, -0.00981944, -0.0359703
1.08, -0.0127529, -0.0200118
1.1, -0.0154529, -0.00224993
1.12, -0.0178616, 0.0157944
1.14, -0.0199289, 0.0326249
1.16, -0.0216132, 0.046891
1.18, -0.0228811, 0.0574889
1.2, -0.0237077, 0.0636382
1.22, -0.0240765, 0.0649283
1.24, -0.0239787, 0.0613338
1.26, -0.0234137, 0.0532001
1.28, -0.0223881, 0.0412022
1.3, -0.0209162, 0.0262814
1.32, -0.0190195, 0.00956618
1.34, -0.0167261, -0.00771615
1.36, -0.014071, -0.0243299
1.38, -0.0110954, -0.0391178
1.4, -0.00784649, -0.0510778
1.42, -0.00437664, -0.0594256
1.44, -0.000742975, -0.0636395
1.46, 0.00299349, -0.0634856
1.48, 0.00676877, -0.0590233
1.5, 0.010517, -0.0505916
1.52, 0.0141715, -0.0387773
1.54, 0.017666, -0.0243705
1.56, 0.0209363, -0.0083076
1.58, 0.023921, 0.00839058
1.6, 0.0265633, 0.0246845
1.62, 0.0288119, 0.0395796
1.64, 0.0306224, 0.0521843
1.66, 0.0319582, 0.0617605
1.68, 0.0327911, 0.0677625
1.7, 0.0331024, 0.069864
1.72, 0.0328828, 0.067971
1.74, 0.0321328, 0.0622217
1.76, 0.0308628, 0.0529737
1.78, 0.0290923, 0.040779
1.8, 0.02685, 0.0263503
1.82, 0.0241726, 0.0105194
1.84, 0.0211038, -0.00580904
1.86, 0.0176939, -0.021706
1.88, 0.0139979, -0.0362657
1.9, 0.0100749, -0.0486511
1.92, 0.00598643, -0.0581336
1.94, 0.00179522, -0.0641261
1.96, -0.00243577, -0.0662086
1.98, -0.00664468, -0.0641437
2, -0.0107718, -0.0578841
2.02, -0.0147603, -0.0475694
2.04, -0.0185574, -0.0335153
2.06, -0.0221147, -0.0161949
2.08, -0.0253889, 0.00378695
2.1, -0.0283419, 0.0257237
2.12, -0.0309414, 0.0488411
2.14, -0.0331606, 0.0723322
2.16, -0.0349785, 0.0953927
2.18, -0.0363796, 0.117255
2.2, -0.0373536, 0.137217
2.22, -0.0378956, 0.154672
2.24, -0.038005, 0.169125
2.26, -0.037686, 0.180212
2.28, -0.0369468, 0.187706
2.3, -0.0357991, 0.191522
2.32, -0.0342584, 0.191709
2.34, -0.0323429, 0.188447
2.36, -0.0300739, 0.18203
2.38, -0.0274753, 0.172843
2.4, -0.0245732, 0.161351
2.42, -0.0213962, 0.148067
2.44, -0.0179746, 0.133531
2.46, -0.0143411, 0.118288
2.48, -0.0105297, 0.102862
2.5, -0.00657631, 0.0877376
2.52, -0.0025183, 0.0733434
2.54, 0.00160567, 0.0600355
2.56, 0.00575583, 0.0480892
2.58, 0.00989151, 0.0376923
2.6, 0.0139714, 0.028944
2.62, 0.0179541, 0.0218566
2.64, 0.0217979, 0.016362
2.66, 0.0254621, 0.0123207
2.68, 0.0289065, 0.00953416
2.7, 0.0320925, 0.0077587
2.72, 0.0349835, 0.00672092
2.74, 0.0375452, 0.00613379
2.76, 0.0397462, 0.0057125
2.78, 0.0415587, 0.00518949
2.8, 0.0429586, 0.00432801
2.82, 0.0439263, 0.00293375
2.84, 0.044447, 0.000863919
2.86, 0.0445106, -0.00196636
2.88, 0.0441127, -0.00558062
2.9, 0.0432542, -0.00994061
2.92, 0.0419414, -0.0149488
2.94, 0.0401863, -0.0204536
2.96, 0.0380064, -0.0262572
2.98, 0.0354242, -0.0321251
3, 0.0324672, -0.0377976
3.02, 0.0291676, -0.0430023
3.04, 0.0255615, -0.0474669
3.06, 0.0216885, -0.0509325
3.08, 0.0175914, -0.0531657
3.1, 0.0133152, -0.05397
3.12, 0.00890661, -0.0531959
3.14, 0.00441322, -0.0507488
3.16, -0.000116952, -0.0465944
3.18, -0.00463629, -0.0407624
3.2, -0.00909821, -0.0333474
3.22, -0.0134577, -0.0245067
3.24, -0.0176721, -0.0144564
3.26, -0.0217012, -0.0034647
3.28, -0.0255081, 0.00815654
3.3, -0.0290592, 0.0200623
3.32, -0.0323249, 0.0318862
3.34, -0.0352795, 0.0432527
3.36, -0.0379013, 0.0537905
3.38, -0.0401727, 0.0631455
3.4, -0.0420805, 0.0709935
3.42, -0.0436152, 0.0770514
3.44, -0.0447715, 0.0810882
3.46, -0.0455474, 0.082933
3.48, -0.0459445, 0.082482
3.5, -0.0459677, 0.0797027
3.52, -0.0456246, 0.0746361
3.54, -0.0449251, 0.0673962
3.56, -0.0438817, 0.0581673
3.58, -0.0425085, 0.0471988
3.6, -0.0408214, 0.0347978
3.62, -0.0388376, 0.0213201
3.64, -0.0365752, 0.00715912
3.66, -0.0340533, -0.00726615
3.68, -0.0312918, -0.021524
3.7, -0.028311, -0.0351837
3.72, -0.0251317, -0.0478286
3.74, -0.0217751, -0.0590697
3.76, -0.0182627, -0.0685574
3.78, -0.0146163, -0.0759933
3.8, -0.0108581, -0.0811387
3.82, -0.0070108, -0.0838233
3.84, -0.00309727, -0.0839504
3.86, 0.000859026, -0.0815001
3.88, 0.00483416, -0.0765309
3.9, 0.00880367, -0.0691778
3.92, 0.0127426, -0.0596489
3.94, 0.0166254, -0.0482197
3.96, 0.0204262, -0.0352246
3.98, 0.0241185, -0.0210478
4, 0.0276758, -0.0061116
4.02, 0.0310713, 0.00913582
4.04, 0.0342781, 0.0242337
4.06, 0.0372699, 0.0387225
4.08, 0.0400206, 0.0521574
4.1, 0.042505, 0.0641216
4.12, 0.0446993, 0.0742391
4.14, 0.0465806, 0.0821858
4.16, 0.0481282, 0.0876996
4.18, 0.0493234, 0.0905886
4.2, 0.0501498, 0.0907372
4.22, 0.050594, 0.0881101
4.24, 0.0506456, 0.0827541
4.26, 0.0502975, 0.0747975
4.28, 0.0495464, 0.064447
4.3, 0.0483925, 0.0519828
4.32, 0.0468402, 0.037751
4.34, 0.044898, 0.0221542
4.36, 0.0425781, 0.00564137
4.38, 0.039897, -0.0113053
4.4, 0.0368752, -0.028183
4.42, 0.0335367, -0.0444827
4.44, 0.0299092, -0.0597033
4.46, 0.0260236, -0.0733655
4.48, 0.0219139, -0.0850259
4.5, 0.0176162, -0.0942896
4.52, 0.0131689, -0.100822
4.54, 0.00861209, -0.104358
4.56, 0.00398674, -0.104712
4.58, -0.000665528, -0.101784
4.6, -0.0053031, -0.0955608
4.62, -0.00988486, -0.0861217
4.64, -0.0143707, -0.0736358
4.66, -0.0187221, -0.0583594
4.68, -0.0229024, -0.040631
4.7, -0.0268775, -0.0208632
4.72, -0.0306161, 0.000465836
4.74, -0.0340899, 0.0228245
4.76, -0.0372741, 0.04564
4.78, -0.0401475, 0.0683125
4.8, -0.0426927, 0.0902299
4.82, -0.044896, 0.110783
4.84, -0.0467476, 0.129381
4.86, -0.0482416, 0.145467
4.88, -0.0493756, 0.158531
4.9, -0.0501508, 0.168127
4.92, -0.0505715, 0.173879
4.94, -0.0506451, 0.175499
4.96, -0.0503818, 0.17279
4.98, -0.049794, 0.165653
5, -0.0488961, 0.154095
5.02, -0.0477041, 0.138226
5.04, -0.0462353, 0.118263
5.06, -0.0445079, 0.094523
5.08, -0.0425406, 0.0674188
5.1, -0.0403523, 0.0374522
5.12, -0.0379619, 0.00520328
5.14, -0.0353877, -0.0286815
5.16, -0.0326479, -0.0635024
5.18, -0.0297594, -0.0985213
5.2, -0.0267388, -0.132977
5.22, -0.0236015, -0.166103
5.24, -0.0203619, -0.197143
5.26, -0.0170336, -0.225366
5.28, -0.0136295, -0.250086
5.3, -0.0101615, -0.270675
5.32, -0.00664109, -0.286577
5.34, -0.00307933, -0.297322
5.36, 0.000512879, -0.302536
5.38, 0.00412463, -0.30195
5.4, 0.00774473, -0.295408
5.42, 0.0113615, -0.282869
5.44, 0.0149626, -0.264411
5.46, 0.0185347, -0.240231
5.48, 0.0220636, -0.210638
5.5, 0.0255335, -0.176054
5.52, 0.0289277, -0.137001
5.54, 0.0322279, -0.0940948
5.56, 0.0354145, -0.0480304
5.58, 0.0384666, 0.000428813
5.6, 0.0413621, 0.0504671
5.62, 0.0440779, 0.101232
5.64, 0.04659, 0.151849
5.66, 0.0488738, 0.201443
5.68, 0.0509047, 0.249148
5.7, 0.0526581, 0.294132
5.72, 0.0541097, 0.335606
5.74, 0.0552367, 0.372841
5.76, 0.0560173, 0.405185
5.78, 0.0564316, 0.432071
5.8, 0.0564624, 0.453028
5.82, 0.0560948, 0.467691
5.84, 0.0553175, 0.475807
5.86, 0.0541227, 0.477237
5.88, 0.0525066, 0.47196
5.9, 0.0504698, 0.460071
5.92, 0.0480172, 0.441778
5.94, 0.0451588, 0.417399
5.96, 0.0419091, 0.387352
5.98, 0.0382878, 0.352148
6, 0.0343192, 0.31238
6.02, 0.0300323, 0.268709
6.04, 0.0254607, 0.221853
6.06, 0.0206419, 0.172572
6.08, 0.0156174, 0.121653
6.1, 0.0104319, 0.0698949
6.12, 0.00513269, 0.0180934
6.14, -0.000230626, -0.0329738
6.16, -0.00560705, -0.0825611
6.18, -0.0109448, -0.129968
6.2, -0.016192, -0.174552
6.22, -0.0212977, -0.215738
6.24, -0.026212, -0.253028
6.26, -0.0308875, -0.28601
6.28, -0.0352796, -0.314362
6.3, -0.0393472, -0.337855
6.32, -0.0430536, -0.356356
6.34, -0.0463667, -0.369828
6.36, -0.0492597, -0.378326
6.38, -0.0517112, -0.381997
6.4, -0.0537062, -0.381069
6.42, -0.0552353, -0.375845
6.44, -0.0562956, -0.3667
6.46, -0.0568905, -0.354062
6.48, -0.057029, -0.33841
6.5, -0.0567263, -0.320254
6.52, -0.0560029, -0.300133
6.54, -0.0548842, -0.278592
6.56, -0.0534, -0.256181
6.58, -0.0515838, -0.233434
6.6, -0.0494723, -0.210863
6.62, -0.0471041, -0.188947
6.64, -0.0445194, -0.168122
6.66, -0.0417588, -0.148772
6.68, -0.0388624, -0.131226
6.7, -0.0358693, -0.115748
6.72, -0.0328159, -0.102535
6.74, -0.029736, -0.0917145
6.76, -0.0266593, -0.0833464
6.78, -0.0236109, -0.0774196
6.8, -0.0206109, -0.0738572
6.82, -0.0176733, -0.0725195
6.84, -0.0148061, -0.0732092
6.86, -0.0120106, -0.0756779
6.88, -0.00928157, -0.0796335
6.9, -0.00660669, -0.084748
6.92, -0.00396709, -0.0906669
6.94, -0.00133736, -0.0970181
6.96, 0.00131406, -0.103422
6.98, 0.00402434, -0.109499
7, 0.00683566, -0.114882
7.02, 0.00979444, -0.119223
7.04, 0.0129505, -0.122202
7.06, 0.016356, -0.123534
7.08, 0.0200645, -0.122977
7.1, 0.0241299, -0.120337
7.12, 0.028605, -0.115471
7.14, 0.0335405, -0.108291
7.16, 0.038984, -0.0987673
7.18, 0.0449783, -0.086927
7.2, 0.0515607, -0.0728543
7.22, 0.0587619, -0.0566877
7.24, 0.0666045, -0.0386176
7.26, 0.0751027, -0.0188811
7.28, 0.084261, 0.0022428
7.3, 0.0940738, 0.0244398
7.32, 0.104525, 0.0473673
7.34, 0.115587, 0.0706619
7.36, 0.127221, 0.0939475
7.38, 0.139378, 0.116843
7.4, 0.151996, 0.138972
7.42, 0.165003, 0.159968
7.44, 0.178317, 0.179485
7.46, 0.191847, 0.197204
7.48, 0.205491, 0.212839
7.5, 0.219141, 0.226143
7.52, 0.232684, 0.236912
7.54, 0.245997, 0.244992
7.56, 0.258959, 0.250279
7.58, 0.271441, 0.25272
7.6, 0.283318, 0.252318
7.62, 0.294462, 0.249127
7.64, 0.30475, 0.243252
7.66, 0.314063, 0.234847
7.68, 0.322287, 0.224111
7.7, 0.329315, 0.211281
7.72, 0.33505, 0.19663
7.74, 0.339404, 0.180461
7.76, 0.342301, 0.163097
7.78, 0.343679, 0.144876
7.8, 0.343488, 0.126145
7.82, 0.341693, 0.10725
7.84, 0.338275, 0.0885324
7.86, 0.33323, 0.0703191
7.88, 0.326568, 0.0529171
7.9, 0.318319, 0.0366078
7.92, 0.308526, 0.0216412
7.94, 0.297247, 0.00823173
7.96, 0.284556, -0.00344569
7.98, 0.270541, -0.0132583
8, 0.255303, -0.0211173
8.02, 0.238954, -0.0269788
8.04, 0.221618, -0.0308436
8.06, 0.203427, -0.032756
8.08, 0.184522, -0.0328016
8.1, 0.165049, -0.0311049
8.12, 0.14516, -0.0278249
8.14, 0.125008, -0.0231509
8.16, 0.104748, -0.0172978
8.18, 0.0845345, -0.0104999
8.2, 0.0645188, -0.00300597
8.22, 0.0448486, 0.00492766
8.24, 0.0256656, 0.0130426
8.26, 0.00710465, 0.0210848
8.28, -0.0107082, 0.02881
8.3, -0.0276565, 0.0359895
8.32, -0.0436348, 0.0424153
8.34, -0.0585496, 0.0479039
8.36, -0.0723197, 0.052301
8.38, -0.0848773, 0.0554838
8.4, -0.096168, 0.0573639
8.42, -0.106152, 0.0578882
8.44, -0.114801, 0.0570397
8.46, -0.122104, 0.0548374
8.48, -0.128061, 0.051335
8.5, -0.132685, 0.046619
8.52, -0.136003, 0.0408061
8.54, -0.138051, 0.0340398
8.56, -0.138878, 0.0264865
8.58, -0.138542, 0.0183313
8.6, -0.137109, 0.00977283
8.62, -0.134654, 0.00101852
8.64, -0.131257, -0.00772076
8.66, -0.127003, -0.0162358
8.68, -0.121983, -0.0243243
8.7, -0.116288, -0.0317955
8.72, -0.110013, -0.0384751
8.74, -0.103251, -0.0442089
8.76, -0.0960955, -0.0488666
8.78, -0.0886385, -0.0523451
8.8, -0.0809687, -0.0545699
8.82, -0.0731715, -0.0554977
8.84, -0.065328, -0.0551163
8.86, -0.0575143, -0.0534453
8.88, -0.0498012, -0.0505349
8.9, -0.0422535, -0.0464646
8.92, -0.0349299, -0.0413414
8.94, -0.0278827, -0.0352962
8.96, -0.0211579, -0.0284813
8.98, -0.014795, -0.0210661
9, -0.00882727, -0.0132329
9.02, -0.00328173, -0.00517232
9.04, 0.00182032, 0.00292096
9.06, 0.00646316, 0.0108534
9.08, 0.0106362, 0.018437
9.1, 0.0143336, 0.0254939
9.12, 0.0175539, 0.0318607
9.14, 0.0202993, 0.0373919
9.16, 0.0225755, 0.041964
9.18, 0.0243914, 0.0454775
9.2, 0.025758, 0.0478597
9.22, 0.0266888, 0.0490661
9.24, 0.0271989, 0.0490811
9.26, 0.027305, 0.0479183
9.28, 0.0270248, 0.04562
9.3, 0.026377, 0.0422558
9.32, 0.0253812, 0.0379207
9.34, 0.0240576, 0.0327325
9.36, 0.0224269, 0.0268288
9.38, 0.0205104, 0.0203636
9.4, 0.01833, 0.0135032
9.42, 0.0159082, 0.00642178
9.44, 0.0132679, -0.000702405
9.46, 0.0104333, -0.00769199
9.48, 0.00742882, -0.0143747
9.5, 0.00428037, -0.0205874
9.52, 0.0010147, -0.0261806
9.54, -0.00234019, -0.0310217
