r, Channel 1
0, 0
0.01, 0.00278933
0.02, 0.0055913
0.03, 0.00839019
0.04, 0.0111826
0.05, 0.0139701
0.06, 0.0167559
0.07, 0.0195424
0.08, 0.022331
0.09, 0.0251219
0.1, 0.0279144
0.11, 0.0307073
0.12, 0.0334993
0.13, 0.0362893
0.14, 0.0390761
0.15, 0.0418593
0.16, 0.0446387
0.17, 0.0474144
0.18, 0.0501866
0.19, 0.052956
0.2, 0.0557229
0.21, 0.0584879
0.22, 0.0612514
0.23, 0.0640137
0.24, 0.0667749
0.25, 0.0695348
0.26, 0.0722934
0.27, 0.0750502
0.28, 0.0778049
0.29, 0.0805569
0.3, 0.0833058
0.31, 0.086051
0.32, 0.0887921
0.33, 0.0915286
0.34, 0.0942604
0.35, 0.096987
0.36, 0.0997083
0.37, 0.102424
0.38, 0.105135
0.39, 0.10784
0.4, 0.110541
0.41, 0.113236
0.42, 0.115926
0.43, 0.118612
0.44, 0.121293
0.45, 0.123969
0.46, 0.126642
0.47, 0.129309
0.48, 0.131973
0.49, 0.134632
0.5, 0.137287
0.51, 0.139937
0.52, 0.142582
0.53, 0.145221
0.54, 0.147856
0.55, 0.150484
0.56, 0.153106
0.57, 0.155722
0.58, 0.158331
0.59, 0.160934
0.6, 0.163528
0.61, 0.166116
0.62, 0.168695
0.63, 0.171267
0.64, 0.17383
0.65, 0.176385
0.66, 0.178932
0.67, 0.18147
0.68, 0.184
0.69, 0.186522
0.7, 0.189036
0.71, 0.191541
0.72, 0.194038
0.73, 0.196527
0.74, 0.199007
0.75, 0.20148
0.76, 0.203945
0.77, 0.206401
0.78, 0.20885
0.79, 0.21129
0.8, 0.213722
0.81, 0.216147
0.82, 0.218562
0.83, 0.22097
0.84, 0.223369
0.85, 0.225759
0.86, 0.22814
0.87, 0.230511
0.88, 0.232874
0.89, 0.235227
0.9, 0.237569
0.91, 0.239902
0.92, 0.242224
0.93, 0.244536
0.94, 0.246837
0.95, 0.249126
0.96, 0.251405
0.97, 0.253671
0.98, 0.255927
0.99, 0.25817
1, 0.260401
1.01, 0.26262
1.02, 0.264828
1.03, 0.267022
1.04, 0.269205
1.05, 0.271375
1.06, 0.273533
1.07, 0.275679
1.08, 0.277812
1.09, 0.279933
1.1, 0.282042
1.11, 0.284139
1.12, 0.286223
1.13, 0.288295
1.14, 0.290355
1.15, 0.292402
1.16, 0.294437
1.17, 0.29646
1.18, 0.298471
1.19, 0.30047
1.2, 0.302456
1.21, 0.304429
1.22, 0.30639
1.23, 0.308338
1.24, 0.310273
1.25, 0.312196
1.26, 0.314105
1.27, 0.316001
1.28, 0.317883
1.29, 0.319752
1.3, 0.321606
1.31, 0.323447
1.32, 0.325273
1.33, 0.327085
1.34, 0.328882
1.35, 0.330664
1.36, 0.332431
1.37, 0.334182
