r, Channel 1, Channel 2
0, 0, 0
0.01, 0.00696509, 0.00202842
0.02, 0.0105483, 0.00325904
0.03, 0.0113932, 0.00382819
0.04, 0.0100674, 0.00385722
0.05, 0.00706867, 0.00345367
0.06, 0.00283122, 0.00271244
0.07, -0.00226847, 0.00171688
0.08, -0.00790644, 0.000539746
0.09, -0.0138063, -0.000755836
0.1, -0.0197345, -0.00211551
0.11, -0.0254966, -0.00349289
0.12, -0.0309324, -0.00484881
0.13, -0.0359134, -0.00615059
0.14, -0.0403385, -0.00737145
0.15, -0.0441316, -0.00848985
0.16, -0.047238, -0.00948899
0.17, -0.0496227, -0.0103562
0.18, -0.0512673, -0.0110827
0.19, -0.0521678, -0.0116628
0.2, -0.0523331, -0.0120937
0.21, -0.0517826, -0.0123753
0.22, -0.0505448, -0.0125095
0.23, -0.0486558, -0.0125001
0.24, -0.0461578, -0.0123525
0.25, -0.0430978, -0.0120735
0.26, -0.0395266, -0.0116708
0.27, -0.0354978, -0.0111532
0.28, -0.0310669, -0.0105299
0.29, -0.0262904, -0.00981091
0.3, -0.021225, -0.00900638
0.31, -0.0159274, -0.00812676
0.32, -0.0104532, -0.00718256
0.33, -0.00485684, -0.00618429
0.34, 0.00080902, -0.00514234
0.35, 0.00649375, -0.00406687
0.36, 0.0121491, -0.00296781
0.37, 0.0177294, -0.00185471
0.38, 0.0231917, -0.000736758
0.39, 0.0284962, 0.00037731
0.4, 0.033606, 0.00147922
0.41, 0.0384872, 0.00256122
0.42, 0.0431094, 0.00361605
0.43, 0.0474452, 0.00463702
0.44, 0.0514704, 0.00561797
0.45, 0.055164, 0.00655333
0.46, 0.058508, 0.00743806
0.47, 0.0614876, 0.00826769
0.48, 0.0640909, 0.00903831
0.49, 0.0663088, 0.00974655
0.5, 0.0681352, 0.0103896
0.51, 0.0695662, 0.010965
0.52, 0.0706009, 0.0114711
0.53, 0.0712406, 0.0119065
0.54, 0.0714886, 0.0122703
0.55, 0.0713508, 0.0125621
0.56, 0.0708347, 0.0127818
0.57, 0.0699497, 0.01293
0.58, 0.0687071, 0.0130073
0.59, 0.0671196, 0.0130149
0.6, 0.0652011, 0.0129541
0.61, 0.0629671, 0.0128269
0.62, 0.060434, 0.0126351
0.63, 0.0576194, 0.0123811
0.64, 0.0545414, 0.0120674
0.65, 0.0512193, 0.0116968
0.66, 0.0476725, 0.011272
0.67, 0.0439212, 0.0107963
0.68, 0.0399859, 0.0102728
0.69, 0.0358874, 0.00970485
0.7, 0.0316464, 0.00909588
0.71, 0.027284, 0.00844939
0.72, 0.022821, 0.00776897
0.73, 0.0182781, 0.00705821
0.74, 0.0136758, 0.00632076
0.75, 0.00903446, 0.00556025
0.76, 0.00437374, 0.00478031
0.77, -0.000286918, 0.00398455
0.78, -0.00492866, 0.00317655
0.79, -0.00953317, 0.00235982
0.8, -0.0140828, 0.00153782
0.81, -0.0185605, 0.00071392
0.82, -0.0229499, -0.00010857
0.83, -0.0272356, -0.000926453
0.84, -0.0314028, -0.00173663
0.85, -0.0354374, -0.00253611
0.86, -0.0393264, -0.00332204
0.87, -0.0430576, -0.00409166
0.88, -0.0466194, -0.00484236
0.89, -0.0500014, -0.00557168
0.9, -0.053194, -0.00627726
0.91, -0.0561884, -0.00695692
0.92, -0.0589768, -0.00760862
0.93, -0.0615522, -0.00823044
0.94, -0.0639087, -0.00882065
0.95, -0.0660411, -0.00937765
0.96, -0.067945, -0.00989998
0.97, -0.0696171, -0.0103864
0.98, -0.0710547, -0.0108356
0.99, -0.0722561, -0.0112468
1, -0.0732203, -0.0116191
1.01, -0.0739472, -0.0119517
1.02, -0.0744373, -0.0122441
1.03, -0.0746921, -0.0124959
1.04, -0.0747134, -0.0127069
1.05, -0.0745041, -0.0128767
1.06, -0.0740676, -0.0130056
1.07, -0.0734078, -0.0130935
1.08, -0.0725293, -0.0131408
1.09, -0.0714374, -0.0131477
