r, Channel 1
0, 0
0.01, 3.24601e-07
0.02, 7.8102e-07
0.03, 9.65854e-07
0.04, 8.16906e-07
0.05, 4.6306e-07
0.06, 1.18005e-07
0.07, 8.33404e-09
0.08, 3.28134e-07
0.09, 1.21358e-06
0.1, 2.73227e-06
0.11, 4.88299e-06
0.12, 7.60255e-06
0.13, 1.07769e-05
0.14, 1.42549e-05
0.15, 1.78619e-05
0.16, 2.14144e-05
0.17, 2.4732e-05
0.18, 2.76484e-05
0.19, 3.00206e-05
0.2, 3.17351e-05
0.21, 3.27129e-05
0.22, 3.29115e-05
0.23, 3.2326e-05
0.24, 3.09876e-05
0.25, 2.89616e-05
0.26, 2.63433e-05
0.27, 2.32539e-05
0.28, 1.98354e-05
0.29, 1.62447e-05
0.3, 1.26482e-05
0.31, 9.21652e-06
0.32, 6.11825e-06
0.33, 3.5155e-06
0.34, 1.55899e-06
0.35, 3.84027e-07
0.36, 1.07001e-07
0.37, 8.22582e-07
0.38, 2.60158e-06
0.39, 5.48953e-06
0.4, 9.50586e-06
0.41, 1.46439e-05
0.42, 2.08711e-05
0.43, 2.81304e-05
0.44, 3.63416e-05
0.45, 4.54034e-05
0.46, 5.51956e-05
0.47, 6.55821e-05
0.48, 7.64133e-05
0.49, 8.75299e-05
0.5, 9.87651e-05
0.51, 0.000109949
0.52, 0.00012091
0.53, 0.00013148
0.54, 0.000141495
0.55, 0.000150803
0.56, 0.000159257
0.57, 0.000166728
0.58, 0.0001731
0.59, 0.000178274
0.6, 0.000182171
0.61, 0.00018473
0.62, 0.00018591
0.63, 0.000185692
0.64, 0.000184079
0.65, 0.000181093
0.66, 0.000176776
0.67, 0.000171193
0.68, 0.000164423
0.69, 0.000156568
0.7, 0.000147742
0.71, 0.000138074
0.72, 0.000127709
0.73, 0.000116798
0.74, 0.000105505
0.75, 9.39981e-05
0.76, 8.24518e-05
0.77, 7.10418e-05
0.78, 5.99449e-05
0.79, 4.93357e-05
0.8, 3.9385e-05
0.81, 3.0258e-05
0.82, 2.21119e-05
0.83, 1.50946e-05
0.84, 9.34262e-06
0.85, 4.98015e-06
0.86, 2.11722e-06
0.87, 8.48802e-07
0.88, 1.25373e-06
0.89, 3.39394e-06
0.9, 7.31384e-06
0.91, 1.30399e-05
0.92, 2.05803e-05
0.93, 2.99252e-05
0.94, 4.10463e-05
0.95, 5.3898e-05
0.96, 6.84169e-05
0.97, 8.45233e-05
0.98, 0.000102121
0.99, 0.0001211
1, 0.000141336
1.01, 0.000162691
1.02, 0.000185017
1.03, 0.000208155
1.04, 0.000231939
1.05, 0.000256193
1.06, 0.000280739
1.07, 0.000305393
1.08, 0.000329969
1.09, 0.000354282
1.1, 0.000378145
1.11, 0.000401377
1.12, 0.000423798
1.13, 0.000445236
1.14, 0.000465524
1.15, 0.000484506
1.16, 0.000502033
1.17, 0.000517968
1.18, 0.000532188
1.19, 0.000544579
1.2, 0.000555044
1.21, 0.000563501
1.22, 0.00056988
1.23, 0.000574129
1.24, 0.000576214
1.25, 0.000576113
1.26, 0.000573826
1.27, 0.000569364
1.28, 0.00056276
1.29, 0.000554059
1.3, 0.000543325
1.31, 0.000530635
