r, Channel 1
0, 0
0.01, 9.61403e-05
0.02, 0.000386336
0.03, 0.000872706
0.04, 0.00155669
0.05, 0.0024391
0.06, 0.00352019
0.07, 0.00479969
0.08, 0.00627687
0.09, 0.00795055
0.1, 0.00981919
0.11, 0.0118809
0.12, 0.0141334
0.13, 0.0165743
0.14, 0.0192007
0.15, 0.0220098
0.16, 0.0249982
0.17, 0.0281627
0.18, 0.0314997
0.19, 0.0350056
0.2, 0.0386764
0.21, 0.0425082
0.22, 0.046497
0.23, 0.0506387
0.24, 0.054929
0.25, 0.0593635
0.26, 0.0639379
0.27, 0.0686476
0.28, 0.0734882
0.29, 0.0784549
0.3, 0.0835433
0.31, 0.0887484
0.32, 0.0940655
0.33, 0.0994899
0.34, 0.105016
0.35, 0.11064
0.36, 0.116357
0.37, 0.12216
0.38, 0.128046
0.39, 0.134009
0.4, 0.140044
0.41, 0.146145
0.42, 0.152308
0.43, 0.158526
0.44, 0.164796
0.45, 0.17111
0.46, 0.177464
0.47, 0.183853
0.48, 0.19027
0.49, 0.19671
0.5, 0.203168
0.51, 0.209638
0.52, 0.216114
0.53, 0.222591
0.54, 0.229062
0.55, 0.235522
0.56, 0.241966
0.57, 0.248388
0.58, 0.254781
0.59, 0.261141
0.6, 0.267461
0.61, 0.273735
0.62, 0.279959
0.63, 0.286126
0.64, 0.29223
0.65, 0.298266
0.66, 0.304228
0.67, 0.310111
0.68, 0.31591
0.69, 0.321618
0.7, 0.32723
0.71, 0.332742
0.72, 0.338147
0.73, 0.34344
0.74, 0.348617
0.75, 0.353673
0.76, 0.358602
0.77, 0.3634
0.78, 0.368062
0.79, 0.372583
0.8, 0.376959
0.81, 0.381186
0.82, 0.385259
0.83, 0.389175
0.84, 0.392929
0.85, 0.396518
0.86, 0.399939
0.87, 0.403186
0.88, 0.406258
0.89, 0.409152
0.9, 0.411864
0.91, 0.414391
0.92, 0.416731
0.93, 0.418882
0.94, 0.420841
0.95, 0.422606
0.96, 0.424176
0.97, 0.425548
0.98, 0.426722
0.99, 0.427696
1, 0.428469
1.01, 0.42904
1.02, 0.429409
1.03, 0.429575
1.04, 0.429538
1.05, 0.429297
1.06, 0.428854
1.07, 0.428208
1.08, 0.42736
1.09, 0.426311
1.1, 0.425061
1.11, 0.423613
1.12, 0.421966
1.13, 0.420124
1.14, 0.418088
1.15, 0.415859
1.16, 0.41344
1.17, 0.410834
1.18, 0.408042
1.19, 0.405068
1.2, 0.401914
1.21, 0.398584
1.22, 0.39508
1.23, 0.391407
1.24, 0.387567
1.25, 0.383565
1.26, 0.379405
1.27, 0.37509
1.28, 0.370624
1.29, 0.366013
1.3, 0.36126
1.31, 0.356371
1.32, 0.351349
1.33, 0.3462
1.34, 0.340929
1.35, 0.335541
1.36, 0.33004
1.37, 0.324433
1.38, 0.318725
1.39, 0.31292
1.4, 0.307026
1.41, 0.301046
1.42, 0.294988
1.43, 0.288857
1.44, 0.282658
1.45, 0.276397
1.46, 0.270081
1.47, 0.263716
1.48, 0.257307
1.49, 0.25086
1.5, 0.244382
1.51, 0.237878
1.52, 0.231355
1.53, 0.224818
1.54, 0.218274
1.55, 0.21173
1.56, 0.20519
1.57, 0.198661
1.58, 0.192149
1.59, 0.18566
1.6, 0.1792
1.61, 0.172776
1.62, 0.166392
1.63, 0.160054
1.64, 0.153769
1.65, 0.147543
1.66, 0.14138
1.67, 0.135287
1.68, 0.129269
1.69, 0.123331
1.7, 0.117479
1.71, 0.111718
1.72, 0.106053
1.73, 0.10049
1.74, 0.0950335
1.75, 0.0896881
1.76, 0.0844587
1.77, 0.0793501
1.78, 0.0743669
1.79, 0.0695134
1.8, 0.0647939
1.81, 0.0602128
1.82, 0.055774
1.83, 0.0514815
1.84, 0.0473392
1.85, 0.0433505
1.86, 0.0395192
1.87, 0.0358485
1.88, 0.0323418
1.89, 0.0290021
1.9, 0.0258323
1.91, 0.0228352
1.92, 0.0200135
1.93, 0.0173697
1.94, 0.014906
1.95, 0.0126247
1.96, 0.0105277
1.97, 0.0086168
1.98, 0.00689378
1.99, 0.00536011
2, 0.00401712
2.01, 0.00286599
2.02, 0.00190772
2.03, 0.00114315
2.04, 0.000572937
2.05, 0.000197587
2.06, 1.74223e-05
2.07, 3.25977e-05
2.08, 0.000243097
2.09, 0.000648735
2.1, 0.00124915
2.11, 0.00204383
2.12, 0.00303205
2.13, 0.00421297
2.14, 0.00558554
2.15, 0.00714856
2.16, 0.00890066
2.17, 0.0108403
2.18, 0.0129658
2.19, 0.0152753
2.2, 0.0177667
2.21, 0.0204379
2.22, 0.0232865
2.23, 0.02631
2.24, 0.0295057
2.25, 0.0328709
2.26, 0.0364026
2.27, 0.0400977
2.28, 0.0439528
2.29, 0.0479647
2.3, 0.0521297
2.31, 0.0564442
2.32, 0.0609044
2.33, 0.0655063
2.34, 0.0702458
2.35, 0.0751187
2.36, 0.0801207
2.37, 0.0852474
2.38, 0.0904942
2.39, 0.0958564
2.4, 0.101329
2.41, 0.106908
2.42, 0.112587
2.43, 0.118362
2.44, 0.124227
2.45, 0.130178
2.46, 0.136208
2.47, 0.142313
2.48, 0.148487
2.49, 0.154724
2.5, 0.161019
2.51, 0.167366
2.52, 0.17376
2.53, 0.180193
2.54, 0.186662
2.55, 0.193159
2.56, 0.199678
2.57, 0.206215
2.58, 0.212762
2.59, 0.219315
2.6, 0.225866
2.61, 0.23241
2.62, 0.238941
2.63, 0.245452
2.64, 0.251939
2.65, 0.258394
2.66, 0.264812
2.67, 0.271186
2.68, 0.277512
2.69, 0.283782
2.7, 0.289992
2.71, 0.296135
2.72, 0.302205
2.73, 0.308197
2.74, 0.314106
2.75, 0.319925
2.76, 0.325649
2.77, 0.331274
2.78, 0.336792
2.79, 0.3422
2.8, 0.347491
2.81, 0.352662
2.82, 0.357707
2.83, 0.362621
2.84, 0.367399
2.85, 0.372038
2.86, 0.376532
2.87, 0.380877
2.88, 0.385069
2.89, 0.389103
2.9, 0.392977
2.91, 0.396686
2.92, 0.400226
2.93, 0.403594
2.94, 0.406787
2.95, 0.409802
2.96, 0.412635
2.97, 0.415284
2.98, 0.417746
2.99, 0.420018
3, 0.422099
3.01, 0.423986
3.02, 0.425678
3.03, 0.427172
3.04, 0.428467
3.05, 0.429561
3.06, 0.430454
3.07, 0.431145
3.08, 0.431632
3.09, 0.431915
3.1, 0.431994
3.11, 0.431869
3.12, 0.431539
3.13, 0.431004
3.14, 0.430266
3.15, 0.429325
3.16, 0.428181
3.17, 0.426835
3.18, 0.425289
3.19, 0.423544
3.2, 0.421602
3.21, 0.419464
3.22, 0.417132
3.23, 0.414609
3.24, 0.411897
3.25, 0.408998
3.26, 0.405916
3.27, 0.402652
3.28, 0.399211
3.29, 0.395594
3.3, 0.391807
3.31, 0.387852
3.32, 0.383733
3.33, 0.379454
3.34, 0.375019
3.35, 0.370432
3.36, 0.365699
3.37, 0.360822
3.38, 0.355808
3.39, 0.35066
3.4, 0.345384
3.41, 0.339985
3.42, 0.334468
3.43, 0.328838
3.44, 0.323101
3.45, 0.317262
3.46, 0.311327
3.47, 0.305302
3.48, 0.299192
3.49, 0.293003
3.5, 0.286741
3.51, 0.280413
3.52, 0.274024
3.53, 0.267581
3.54, 0.26109
3.55, 0.254556
3.56, 0.247987
3.57, 0.241389
3.58, 0.234767
3.59, 0.228129
3.6, 0.22148
3.61, 0.214828
3.62, 0.208178
3.63, 0.201536
3.64, 0.19491
3.65, 0.188306
3.66, 0.181729
3.67, 0.175186
3.68, 0.168684
3.69, 0.162228
3.7, 0.155825
3.71, 0.14948
3.72, 0.143201
3.73, 0.136991
3.74, 0.130858
3.75, 0.124808
3.76, 0.118845
3.77, 0.112976
3.78, 0.107206
3.79, 0.10154
3.8, 0.0959834
3.81, 0.0905418
3.82, 0.0852199
3.83, 0.0800227
3.84, 0.0749549
3.85, 0.070021
3.86, 0.0652257
3.87, 0.0605732
3.88, 0.0560678
3.89, 0.0517134
3.9, 0.047514
3.91, 0.0434732
3.92, 0.0395946
3.93, 0.0358816
3.94, 0.0323375
3.95, 0.0289652
3.96, 0.0257676
3.97, 0.0227475
3.98, 0.0199073
3.99, 0.0172494
4, 0.0147759
4.01, 0.0124889
4.02, 0.01039
4.03, 0.00848088
4.04, 0.00676297
4.05, 0.00523748
4.06, 0.00390543
4.07, 0.00276769
4.08, 0.0018249
4.09, 0.00107753
4.1, 0.000525887
4.11, 0.00017005
4.12, 9.93805e-06
4.13, 4.52797e-05
4.14, 0.000275621
4.15, 0.000700326
4.16, 0.00131858
4.17, 0.00212939
4.18, 0.00313159
4.19, 0.00432383
4.2, 0.0057046
4.21, 0.00727222
4.22, 0.00902485
4.23, 0.0109605
4.24, 0.0130769
4.25, 0.0153719
4.26, 0.0178429
4.27, 0.0204873
4.28, 0.0233023
4.29, 0.026285
4.3, 0.0294324
4.31, 0.0327413
4.32, 0.0362084
4.33, 0.0398302
4.34, 0.0436032
4.35, 0.0475237
4.36, 0.0515879
4.37, 0.055792
4.38, 0.060132
4.39, 0.0646037
4.4, 0.0692031
4.41, 0.0739258
4.42, 0.0787674
4.43, 0.0837237
4.44, 0.0887901
4.45, 0.0939619
4.46, 0.0992348
4.47, 0.104604
4.48, 0.110064
4.49, 0.115612
4.5, 0.121241
4.51, 0.126948
4.52, 0.132726
4.53, 0.138572
4.54, 0.144481
4.55, 0.150447
4.56, 0.156466
4.57, 0.162532
4.58, 0.168641
4.59, 0.174788
4.6, 0.180968
4.61, 0.187176
4.62, 0.193406
4.63, 0.199656
4.64, 0.205918
4.65, 0.21219
4.66, 0.218465
4.67, 0.224739
4.68, 0.231008
4.69, 0.237267
4.7, 0.243512
4.71, 0.249737
4.72, 0.255939
4.73, 0.262113
4.74, 0.268255
4.75, 0.27436
4.76, 0.280425
4.77, 0.286446
4.78, 0.292418
4.79, 0.298337
4.8, 0.304201
4.81, 0.310004
4.82, 0.315744
4.83, 0.321416
4.84, 0.327019
4.85, 0.332547
4.86, 0.337999
4.87, 0.34337
4.88, 0.348658
4.89, 0.35386
4.9, 0.358973
4.91, 0.363995
4.92, 0.368922
4.93, 0.373753
4.94, 0.378485
4.95, 0.383116
4.96, 0.387643
4.97, 0.392065
4.98, 0.39638
4.99, 0.400585
5, 0.40468
5.01, 0.408663
5.02, 0.412531
5.03, 0.416285
5.04, 0.419922
5.05, 0.423442
5.06, 0.426843
5.07, 0.430125
5.08, 0.433286
5.09, 0.436327
5.1, 0.439246
5.11, 0.442043
5.12, 0.444717
5.13, 0.447269
5.14, 0.449698
5.15, 0.452004
5.16, 0.454188
5.17, 0.456248
5.18, 0.458185
5.19, 0.460001
5.2, 0.461694
5.21, 0.463266
5.22, 0.464717
5.23, 0.466047
5.24, 0.467258
5.25, 0.46835
5.26, 0.469324
5.27, 0.470181
5.28, 0.470921
5.29, 0.471547
5.3, 0.472059
5.31, 0.472458
5.32, 0.472746
5.33, 0.472923
5.34, 0.472992
5.35, 0.472954
5.36, 0.472809
5.37, 0.472561
5.38, 0.472209
5.39, 0.471756
5.4, 0.471204
5.41, 0.470554
5.42, 0.469808
5.43, 0.468968
5.44, 0.468035
5.45, 0.467011
5.46, 0.465898
5.47, 0.464698
5.48, 0.463413
5.49, 0.462045
5.5, 0.460596
5.51, 0.459067
5.52, 0.45746
5.53, 0.455778
5.54, 0.454022
5.55, 0.452195
5.56, 0.450298
5.57, 0.448334
5.58, 0.446304
5.59, 0.44421
5.6, 0.442054
5.61, 0.439839
5.62, 0.437566
5.63, 0.435237
5.64, 0.432854
5.65, 0.430419
5.66, 0.427934
5.67, 0.4254
5.68, 0.422821
5.69, 0.420197
5.7, 0.41753
5.71, 0.414823
5.72, 0.412076
5.73, 0.409293
5.74, 0.406474
5.75, 0.403622
5.76, 0.400737
5.77, 0.397822
5.78, 0.394879
5.79, 0.391908
5.8, 0.388913
5.81, 0.385893
5.82, 0.382851
5.83, 0.379789
5.84, 0.376707
5.85, 0.373608
5.86, 0.370492
5.87, 0.367361
5.88, 0.364217
5.89, 0.36106
5.9, 0.357893
5.91, 0.354716
5.92, 0.35153
5.93, 0.348337
5.94, 0.345139
5.95, 0.341935
5.96, 0.338727
5.97, 0.335517
5.98, 0.332305
5.99, 0.329092
6, 0.32588
6.01, 0.322669
6.02, 0.31946
6.03, 0.316255
6.04, 0.313053
6.05, 0.309856
6.06, 0.306665
6.07, 0.303479
6.08, 0.300301
6.09, 0.297131
6.1, 0.293969
6.11, 0.290817
6.12, 0.287674
6.13, 0.284541
6.14, 0.281419
6.15, 0.278309
6.16, 0.275211
6.17, 0.272125
6.18, 0.269052
6.19, 0.265992
6.2, 0.262946
6.21, 0.259915
6.22, 0.256898
6.23, 0.253896
6.24, 0.250909
6.25, 0.247938
6.26, 0.244982
6.27, 0.242043
6.28, 0.239121
6.29, 0.236214
6.3, 0.233325
6.31, 0.230453
6.32, 0.227598
6.33, 0.224761
6.34, 0.221941
6.35, 0.219139
6.36, 0.216354
6.37, 0.213588
6.38, 0.21084
6.39, 0.20811
6.4, 0.205398
6.41, 0.202705
6.42, 0.20003
6.43, 0.197373
6.44, 0.194735
6.45, 0.192115
6.46, 0.189514
6.47, 0.186932
6.48, 0.184368
6.49, 0.181822
6.5, 0.179295
6.51, 0.176787
6.52, 0.174297
6.53, 0.171826
6.54, 0.169373
6.55, 0.166938
6.56, 0.164522
6.57, 0.162124
6.58, 0.159744
6.59, 0.157383
6.6, 0.15504
6.61, 0.152715
6.62, 0.150408
6.63, 0.14812
6.64, 0.145849
6.65, 0.143596
6.66, 0.141361
6.67, 0.139144
6.68, 0.136944
6.69, 0.134763
6.7, 0.132599
6.71, 0.130453
6.72, 0.128324
6.73, 0.126212
6.74, 0.124119
6.75, 0.122042
6.76, 0.119983
6.77, 0.117941
6.78, 0.115917
6.79, 0.11391
6.8, 0.11192
6.81, 0.109947
6.82, 0.107991
6.83, 0.106052
6.84, 0.104131
6.85, 0.102226
6.86, 0.100339
6.87, 0.0984683
6.88, 0.0966148
6.89, 0.0947782
6.9, 0.0929586
6.91, 0.0911559
6.92, 0.0893702
6.93, 0.0876014
6.94, 0.0858495
6.95, 0.0841146
6.96, 0.0823966
6.97, 0.0806956
6.98, 0.0790115
6.99, 0.0773444
7, 0.0756943
7.01, 0.0740611
7.02, 0.072445
7.03, 0.0708459
7.04, 0.0692639
7.05, 0.067699
7.06, 0.0661512
7.07, 0.0646205
7.08, 0.063107
7.09, 0.0616107
7.1, 0.0601317
7.11, 0.0586699
7.12, 0.0572254
7.13, 0.0557983
7.14, 0.0543886
7.15, 0.0529962
7.16, 0.0516214
7.17, 0.050264
7.18, 0.0489242
7.19, 0.047602
7.2, 0.0462974
7.21, 0.0450105
7.22, 0.0437413
7.23, 0.0424898
7.24, 0.0412561
7.25, 0.0400402
7.26, 0.0388422
7.27, 0.0376622
7.28, 0.0365
7.29, 0.0353558
7.3, 0.0342297
7.31, 0.0331216
7.32, 0.0320316
7.33, 0.0309597
7.34, 0.0299059
7.35, 0.0288704
7.36, 0.027853
7.37, 0.0268539
7.38, 0.025873
7.39, 0.0249104
7.4, 0.0239661
7.41, 0.0230402
7.42, 0.0221325
7.43, 0.0212433
7.44, 0.0203724
7.45, 0.0195199
7.46, 0.0186857
7.47, 0.01787
7.48, 0.0170727
7.49, 0.0162938
7.5, 0.0155333
7.51, 0.0147912
7.52, 0.0140675
7.53, 0.0133622
7.54, 0.0126753
7.55, 0.0120068
7.56, 0.0113567
7.57, 0.010725
7.58, 0.0101116
7.59, 0.00951653
7.6, 0.0089398
7.61, 0.00838137
7.62, 0.00784123
7.63, 0.00731935
7.64, 0.0068157
7.65, 0.00633028
7.66, 0.00586303
7.67, 0.00541396
7.68, 0.00498301
7.69, 0.00457017
7.7, 0.00417541
