r, Channel 1, Channel 2
0, 0, 0
0.01, -2.61524e-05, -5.49562
0.02, -3.95786e-05, -8.31697
0.03, -4.24733e-05, -8.92526
0.04, -3.68132e-05, -7.73585
0.05, -2.43716e-05, -5.12141
0.06, -6.73296e-06, -1.41485
0.07, 1.46945e-05, 3.08787
0.08, 3.86655e-05, 8.12509
0.09, 6.40861e-05, 13.4669
0.1, 9.00021e-05, 18.9129
0.11, 0.000115588, 24.2895
0.12, 0.000140139, 29.4485
0.13, 0.000163057, 34.2644
0.14, 0.000183845, 38.6329
0.15, 0.0002021, 42.4689
0.16, 0.000217499, 45.7049
0.17, 0.000229798, 48.2893
0.18, 0.00023882, 50.1852
0.19, 0.000244451, 51.3685
0.2, 0.000246634, 51.8271
0.21, 0.000245359, 51.5593
0.22, 0.000240664, 50.5726
0.23, 0.000232624, 48.8831
0.24, 0.000221349, 46.5138
0.25, 0.00020698, 43.4943
0.26, 0.000189682, 39.8594
0.27, 0.000169644, 35.6487
0.28, 0.000147072, 30.9055
0.29, 0.000122188, 25.6763
0.3, 9.52239e-05, 20.0102
0.31, 6.64229e-05, 13.958
0.32, 3.60335e-05, 7.572
0.33, 4.30849e-06, 0.905377
0.34, -2.84974e-05, -5.98838
0.35, -6.21295e-05, -13.0558
0.36, -9.63354e-05, -20.2437
0.37, -0.000130866, -27.4999
0.38, -0.000165477, -34.7731
0.39, -0.000199932, -42.0133
0.4, -0.000233999, -49.1721
0.41, -0.000267458, -56.2031
0.42, -0.000300096, -63.0616
0.43, -0.000331712, -69.7053
0.44, -0.000362114, -76.094
0.45, -0.000391124, -82.19
0.46, -0.000418573, -87.9581
0.47, -0.000444306, -93.3656
0.48, -0.000468181, -98.3827
0.49, -0.000490068, -102.982
0.5, -0.000509849, -107.139
0.51, -0.000527421, -110.831
0.52, -0.000542692, -114.04
0.53, -0.000555585, -116.749
0.54, -0.000566033, -118.945
0.55, -0.000573983, -120.616
0.56, -0.000579396, -121.753
0.57, -0.000582242, -122.351
0.58, -0.000582504, -122.406
0.59, -0.000580178, -121.917
0.6, -0.000575269, -120.886
0.61, -0.000567793, -119.315
0.62, -0.000557778, -117.21
0.63, -0.000545261, -114.58
0.64, -0.000530287, -111.433
0.65, -0.000512911, -107.782
0.66, -0.000493198, -103.64
0.67, -0.000471219, -99.0211
0.68, -0.000447053, -93.9429
0.69, -0.000420787, -88.4233
0.7, -0.000392512, -82.4818
0.71, -0.000362329, -76.1391
0.72, -0.000330341, -69.4172
0.73, -0.000296658, -62.339
0.74, -0.000261393, -54.9286
0.75, -0.000224665, -47.2106
0.76, -0.000186595, -39.2107
0.77, -0.000147307, -30.9549
0.78, -0.00010693, -22.47
0.79, -6.55912e-05, -13.7832
0.8, -2.34229e-05, -4.92205
0.81, 1.94429e-05, 4.08569
0.82, 6.28732e-05, 13.2121
0.83, 0.000106734, 22.429
0.84, 0.000150893, 31.7084
0.85, 0.000195216, 41.0224
0.86, 0.000239571, 50.343
0.87, 0.000283827, 59.6429
0.88, 0.000327854, 68.8946
0.89, 0.000371524, 78.0713
0.9, 0.000414711, 87.1466
0.91, 0.000457292, 96.0945
0.92, 0.000499147, 104.89
0.93, 0.000540157, 113.508
0.94, 0.000580209, 121.924
0.95, 0.00061919, 130.115
0.96, 0.000656995, 138.06
0.97, 0.000693519, 145.735
0.98, 0.000728664, 153.12
0.99, 0.000762335, 160.196
1, 0.000794441, 166.942
1.01, 0.000824896, 173.342
