r, Channel 1, Channel 2
0, 0, 0
0.1, 0.0832996, 0.0015574
0.2, 0.154329, 0.00197563
0.3, 0.213937, 0.00135978
0.4, 0.262941, 0.000448026
0.5, 0.302131, 0.00275929
0.6, 0.332267, 0.00599312
0.7, 0.35408, 0.00994033
0.8, 0.368275, 0.0145178
0.9, 0.375527, 0.0196505
1, 0.376487, 0.0252676
1.1, 0.37178, 0.0313018
1.2, 0.362004, 0.037689
1.3, 0.347737, 0.0443687
1.4, 0.329531, 0.051283
1.5, 0.307922, 0.0583777
1.6, 0.28343, 0.0656012
1.7, 0.256564, 0.0729052
1.8, 0.227836, 0.0802442
1.9, 0.197781, 0.0875758
2, 0.167002, 0.0948602
2.1, 0.136277, 0.102061
2.2, 0.106815, 0.109144
2.3, 0.0809762, 0.116078
2.4, 0.0638626, 0.122835
2.5, 0.0628848, 0.12939
2.6, 0.0780547, 0.135718
2.7, 0.101663, 0.141801
2.8, 0.128342, 0.14762
2.9, 0.155714, 0.153161
3, 0.182685, 0.158411
3.1, 0.208674, 0.16336
3.2, 0.233324, 0.168001
3.3, 0.256398, 0.17233
3.4, 0.277727, 0.176343
3.5, 0.297191, 0.180043
3.6, 0.314707, 0.183431
3.7, 0.330224, 0.186512
3.8, 0.343718, 0.189295
3.9, 0.355196, 0.19179
4, 0.364688, 0.194009
4.1, 0.372256, 0.195968
4.2, 0.37799, 0.197683
4.3, 0.382011, 0.199173
4.4, 0.384473, 0.200461
4.5, 0.385568, 0.201571
4.6, 0.385524, 0.202526
4.7, 0.384613, 0.203356
4.8, 0.383148, 0.204088
4.9, 0.381485, 0.204752
5, 0.380019, 0.205379
5.1, 0.379178, 0.206
5.2, 0.379411, 0.206647
5.3, 0.381168, 0.207352
5.4, 0.384878, 0.208143
5.5, 0.390922, 0.209052
5.6, 0.399603, 0.210104
5.7, 0.411133, 0.211325
5.8, 0.425613, 0.212737
5.9, 0.44304, 0.214358
6, 0.463315, 0.216203
6.1, 0.486262, 0.218283
6.2, 0.511647, 0.220605
6.3, 0.539197, 0.223171
6.4, 0.568619, 0.225979
6.5, 0.599608, 0.229022
6.6, 0.631861, 0.232289
6.7, 0.665081, 0.235766
6.8, 0.698977, 0.239435
6.9, 0.73327, 0.243276
7, 0.767692, 0.247264
7.1, 0.801984, 0.251373
7.2, 0.835901, 0.255577
7.3, 0.869203, 0.259844
7.4, 0.901664, 0.264146
7.5, 3.73226, 1.0738
7.6, 0.963193, 0.272728
7.7, 0.991847, 0.276945
7.8, 1.01883, 0.28107
7.9, 1.04396, 0.285073
8, 1.06706, 0.288922
8.1, 1.08795, 0.292588
8.2, 1.10647, 0.296042
8.3, 1.12246, 0.299255
8.4, 1.13578, 0.302199
8.5, 1.14629, 0.30485
8.6, 1.15387, 0.307182
8.7, 1.15838, 0.309171
8.8, 1.15973, 0.310796
8.9, 1.15781, 0.312035
9, 1.15253, 0.312871
9.1, 1.14383, 0.313286
9.2, 1.13164, 0.313264
9.3, 1.11591, 0.312791
9.4, 1.09662, 0.311857
9.5, 1.07374, 0.310451
9.6, 1.04729, 0.308566
9.7, 1.0173, 0.306199
9.8, 0.983822, 0.303346
9.9, 0.946947, 0.300009
10, 0.906803, 0.296191
10.1, 0.863568, 0.291899
10.2, 0.817483, 0.287146
10.3, 0.768874, 0.281945
10.4, 0.718185, 0.276316
10.5, 0.666024, 0.270286
10.6, 0.613234, 0.263883
10.7, 0.561006, 0.257147
10.8, 0.511034, 0.250123
10.9, 0.465716, 0.242863
11, 0.428325, 0.235433
11.1, 0.402927, 0.227908
11.2, 0.393656, 0.220375
11.3, 0.40326, 0.212938
11.4, 0.431852, 0.205715
11.5, 0.47711, 0.19884
11.6, 0.535614, 0.192464
11.7, 0.604057, 0.186752
11.8, 0.679738, 0.18188
11.9, 0.760591, 0.178022
12, 0.84504, 0.175348
12.1, 0.931855, 0.174002
12.2, 1.02003, 0.174096
12.3, 1.10872, 0.17569
12.4, 1.19715, 0.178792
12.5, 1.28462, 0.183356
12.6, 1.37046, 0.189285
12.7, 1.45401, 0.196448
12.8, 1.53462, 0.204687
12.9, 1.61165, 0.213833
13, 1.68441, 0.22371
13.1, 1.75225, 0.234145
13.2, 1.81446, 0.244971
13.3, 1.87034, 0.256027
13.4, 1.91915, 0.26716
13.5, 1.96015, 0.278224
13.6, 1.99255, 0.289079
13.7, 2.01556, 0.299592
13.8, 2.02837, 0.309631
13.9, 2.03014, 0.319069
14, 2.02, 0.32778
14.1, 1.99709, 0.335642
14.2, 1.96053, 0.342529
14.3, 1.90942, 0.348321
14.4, 1.8429, 0.352893
14.5, 1.76013, 0.356123
14.6, 1.66035, 0.357887
14.7, 1.54293, 0.358062
14.8, 1.40755, 0.356524
14.9, 1.25444, 0.353151
15, 1.09554, 0.177853
15.1, 0.995501, 0.177797
15.2, 0.896044, 0.177741
15.3, 0.799433, 0.177687
15.4, 0.708848, 0.177634
15.5, 0.628796, 0.177582
15.6, 0.565429, 0.177531
15.7, 0.526077, 0.177481
15.8, 0.516983, 0.177432
15.9, 0.539832, 0.177383
16, 0.590574, 0.177336
16.1, 0.662083, 0.17729
16.2, 0.74739, 0.177245
16.3, 0.84107, 0.1772
16.4, 0.939251, 0.177156
16.5, 1.0392, 0.177114
16.6, 1.13894, 0.177072
16.7, 1.23701, 0.17703
