r, Channel 1, Channel 2
0, 0, 0
0.01, 0.00272303, 3.83379e-05
0.02, 0.00544543, 0.000153343
0.03, 0.00816658, 0.000344987
0.04, 0.0108859, 0.000613225
0.05, 0.0136026, 0.000957989
0.06, 0.0163163, 0.0013792
0.07, 0.0190261, 0.00187674
0.08, 0.0217317, 0.0024505
0.09, 0.0244322, 0.00310033
0.1, 0.0271271, 0.00382608
0.11, 0.0298158, 0.00462755
0.12, 0.0324976, 0.00550455
0.13, 0.035172, 0.00645687
0.14, 0.0378384, 0.00748427
0.15, 0.040496, 0.00858648
0.16, 0.0431444, 0.00976324
0.17, 0.0457829, 0.0110143
0.18, 0.048411, 0.0123392
0.19, 0.0510279, 0.0137378
0.2, 0.0536332, 0.0152096
0.21, 0.0562263, 0.0167543
0.22, 0.0588065, 0.0183716
0.23, 0.0613732, 0.0200609
0.24, 0.063926, 0.021822
0.25, 0.0664642, 0.0236543
0.26, 0.0689873, 0.0255574
0.27, 0.0714946, 0.0275308
0.28, 0.0739856, 0.029574
0.29, 0.0764599, 0.0316866
0.3, 0.0789167, 0.033868
0.31, 0.0813556, 0.0361177
0.32, 0.083776, 0.0384351
0.33, 0.0861774, 0.0408196
0.34, 0.0885593, 0.0432706
0.35, 0.0909211, 0.0457876
0.36, 0.0932623, 0.0483699
0.37, 0.0955823, 0.0510169
0.38, 0.0978808, 0.0537279
0.39, 0.100157, 0.0565023
0.4, 0.102411, 0.0593394
0.41, 0.104641, 0.0622384
0.42, 0.106848, 0.0651987
0.43, 0.109031, 0.0682195
0.44, 0.11119, 0.0713002
0.45, 0.113323, 0.0744398
0.46, 0.115431, 0.0776378
0.47, 0.117513, 0.0808932
0.48, 0.119568, 0.0842053
0.49, 0.121597, 0.0875733
0.5, 0.123598, 0.0909964
0.51, 0.125572, 0.0944737
0.52, 0.127518, 0.0980043
0.53, 0.129435, 0.101587
0.54, 0.131323, 0.105222
0.55, 0.133182, 0.108908
0.56, 0.135012, 0.112643
0.57, 0.136811, 0.116428
0.58, 0.13858, 0.12026
0.59, 0.140318, 0.12414
0.6, 0.142025, 0.128065
0.61, 0.1437, 0.132036
0.62, 0.145344, 0.136051
0.63, 0.146955, 0.14011
0.64, 0.148535, 0.144211
0.65, 0.150081, 0.148353
0.66, 0.151594, 0.152535
0.67, 0.153074, 0.156757
0.68, 0.15452, 0.161017
0.69, 0.155933, 0.165314
0.7, 0.157311, 0.169648
0.71, 0.158655, 0.174017
0.72, 0.159964, 0.17842
0.73, 0.161238, 0.182856
0.74, 0.162477, 0.187324
0.75, 0.163681, 0.191824
0.76, 0.164849, 0.196353
0.77, 0.165981, 0.200911
0.78, 0.167077, 0.205497
0.79, 0.168138, 0.210109
0.8, 0.169162, 0.214748
0.81, 0.170149, 0.21941
0.82, 0.1711, 0.224097
0.83, 0.172015, 0.228805
0.84, 0.172892, 0.233535
0.85, 0.173732, 0.238285
0.86, 0.174536, 0.243054
0.87, 0.175302, 0.247841
0.88, 0.17603, 0.252644
0.89, 0.176722, 0.257463
0.9, 0.177376, 0.262297
0.91, 0.177992, 0.267144
0.92, 0.178571, 0.272004
0.93, 0.179113, 0.276874
0.94, 0.179617, 0.281755
0.95, 0.180083, 0.286645
0.96, 0.180511, 0.291542
0.97, 0.180902, 0.296446
0.98, 0.181255, 0.301356
0.99, 0.181571, 0.30627
1, 0.181849, 0.311188
1.01, 0.18209, 0.316107
1.02, 0.182293, 0.321028
1.03, 0.182459, 0.325949
1.04, 0.182587, 0.330868
1.05, 0.182678, 0.335786
1.06, 0.182732, 0.3407
1.07, 0.182749, 0.345609
1.08, 0.182729, 0.350513
1.09, 0.182673, 0.355411
1.1, 0.182579, 0.3603
1.11, 0.182449, 0.365181
1.12, 0.182283, 0.370052
1.13, 0.18208, 0.374912
1.14, 0.181841, 0.379759
1.15, 0.181567, 0.384594
1.16, 0.181257, 0.389415
1.17, 0.180911, 0.39422
1.18, 0.18053, 0.399009
1.19, 0.180114, 0.403781
1.2, 0.179663, 0.408534
1.21, 0.179177, 0.413268
1.22, 0.178658, 0.417981
1.23, 0.178104, 0.422673
1.24, 0.177516, 0.427343
1.25, 0.176894, 0.431989
1.26, 0.17624, 0.436611
1.27, 0.175552, 0.441208
1.28, 0.174832, 0.445778
1.29, 0.174079, 0.450321
1.3, 0.173295, 0.454836
1.31, 0.172478, 0.459321
1.32, 0.17163, 0.463776
1.33, 0.170751, 0.4682
1.34, 0.169842, 0.472593
1.35, 0.168902, 0.476952
1.36, 0.167932, 0.481278
1.37, 0.166932, 0.485569
1.38, 0.165903, 0.489824
1.39, 0.164845, 0.494044
1.4, 0.163759, 0.498225
1.41, 0.162644, 0.502369
1.42, 0.161502, 0.506474
1.43, 0.160333, 0.51054
1.44, 0.159137, 0.514565
1.45, 0.157914, 0.518548
1.46, 0.156666, 0.52249
1.47, 0.155391, 0.526389
1.48, 0.154092, 0.530244
1.49, 0.152768, 0.534055
1.5, 0.15142, 0.53782
1.51, 0.150048, 0.541541
1.52, 0.148653, 0.545214
1.53, 0.147235, 0.548841
1.54, 0.145795, 0.55242
1.55, 0.144333, 0.55595
1.56, 0.142849, 0.559431
1.57, 0.141345, 0.562863
1.58, 0.13982, 0.566244
1.59, 0.138276, 0.569574
1.6, 0.136712, 0.572853
1.61, 0.135129, 0.576079
1.62, 0.133528, 0.579253
1.63, 0.131909, 0.582374
1.64, 0.130272, 0.585441
1.65, 0.128619, 0.588453
1.66, 0.12695, 0.591411
1.67, 0.125265, 0.594314
1.68, 0.123565, 0.597161
1.69, 0.12185, 0.599951
1.7, 0.120121, 0.602685
1.71, 0.118378, 0.605362
1.72, 0.116622, 0.607981
1.73, 0.114854, 0.610542
1.74, 0.113074, 0.613046
1.75, 0.111283, 0.61549
1.76, 0.10948, 0.617875
1.77, 0.107668, 0.620201
1.78, 0.105845, 0.622467
1.79, 0.104014, 0.624673
1.8, 0.102174, 0.626819
1.81, 0.100326, 0.628904
1.82, 0.0984704, 0.630929
1.83, 0.0966081, 0.632892
1.84, 0.0947395, 0.634793
1.85, 0.0928651, 0.636633
1.86, 0.0909856, 0.638411
1.87, 0.0891016, 0.640127
1.88, 0.0872136, 0.641781
1.89, 0.0853223, 0.643373
1.9, 0.0834282, 0.644902
1.91, 0.081532, 0.646368
1.92, 0.0796342, 0.647771
1.93, 0.0777355, 0.649111
1.94, 0.0758366, 0.650388
1.95, 0.073938, 0.651602
1.96, 0.0720403, 0.652753
1.97, 0.0701444, 0.65384
1.98, 0.0682508, 0.654865
1.99, 0.0663602, 0.655825
2, 0.0644734, 0.656722
2.01, 0.062591, 0.657556
2.02, 0.0607139, 0.658327
2.03, 0.0588429, 0.659034
2.04, 0.0569787, 0.659677
2.05, 0.0551222, 0.660258
2.06, 0.0532743, 0.660775
2.07, 0.0514361, 0.661228
2.08, 0.0496085, 0.661619
2.09, 0.0477927, 0.661946
2.1, 0.0459899, 0.662211
2.11, 0.0442014, 0.662413
2.12, 0.0424286, 0.662552
2.13, 0.0406731, 0.662628
2.14, 0.0389368, 0.662642
2.15, 0.0372216, 0.662594
2.16, 0.0355298, 0.662484
2.17, 0.033864, 0.662312
2.18, 0.0322272, 0.662078
2.19, 0.0306229, 0.661783
2.2, 0.0290551, 0.661426
2.21, 0.0275286, 0.661008
2.22, 0.0260488, 0.660529
2.23, 0.0246224, 0.65999
2.24, 0.0232571, 0.659391
2.25, 0.0219619, 0.658731
2.26, 0.0207474, 0.658012
2.27, 0.0196259, 0.657233
2.28, 0.0186111, 0.656395
2.29, 0.0177179, 0.655497
2.3, 0.0169622, 0.654542
2.31, 0.0163592, 0.653528
2.32, 0.0159222, 0.652456
2.33, 0.015661, 0.651326
2.34, 0.0155803, 0.650139
2.35, 0.0156785, 0.648895
2.36, 0.0159481, 0.647595
2.37, 0.0163764, 0.646238
2.38, 0.0169472, 0.644826
2.39, 0.0176427, 0.643358
2.4, 0.0184449, 0.641834
2.41, 0.0193368, 0.640257
2.42, 0.0203031, 0.638625
2.43, 0.0213302, 0.636939
2.44, 0.0224064, 0.635199
2.45, 0.023522, 0.633407
2.46, 0.0246685, 0.631561
2.47, 0.025839, 0.629664
2.48, 0.0270277, 0.627715
2.49, 0.0282296, 0.625714
2.5, 0.0294407, 0.623663
2.51, 0.0306575, 0.621561
2.52, 0.031877, 0.619409
2.53, 0.0330967, 0.617208
2.54, 0.0343145, 0.614957
2.55, 0.0355287, 0.612658
2.56, 0.0367376, 0.610311
2.57, 0.0379398, 0.607916
2.58, 0.0391343, 0.605474
2.59, 0.0403201, 0.602985
2.6, 0.0414961, 0.600449
2.61, 0.0426617, 0.597869
2.62, 0.0438162, 0.595242
2.63, 0.044959, 0.592571
2.64, 0.0460895, 0.589856
2.65, 0.0472074, 0.587097
2.66, 0.0483122, 0.584294
2.67, 0.0494036, 0.581449
2.68, 0.0504812, 0.578562
2.69, 0.0515448, 0.575632
2.7, 0.0525942, 0.572661
2.71, 0.0536291, 0.56965
2.72, 0.0546494, 0.566598
2.73, 0.055655, 0.563506
2.74, 0.0566456, 0.560375
2.75, 0.0576212, 0.557206
2.76, 0.0585817, 0.553997
2.77, 0.059527, 0.550751
2.78, 0.0604571, 0.547468
2.79, 0.0613719, 0.544148
2.8, 0.0622714, 0.540792
2.81, 0.0631556, 0.5374
2.82, 0.0640245, 0.533972
2.83, 0.0648781, 0.53051
2.84, 0.0657164, 0.527014
2.85, 0.0665395, 0.523483
2.86, 0.0673473, 0.51992
2.87, 0.0681399, 0.516323
2.88, 0.0689174, 0.512694
2.89, 0.0696799, 0.509034
2.9, 0.0704273, 0.505342
2.91, 0.0711599, 0.501619
2.92, 0.0718776, 0.497866
2.93, 0.0725806, 0.494083
2.94, 0.0732689, 0.490271
2.95, 0.0739426, 0.486429
2.96, 0.074602, 0.48256
2.97, 0.0752469, 0.478662
2.98, 0.0758776, 0.474737
2.99, 0.0764943, 0.470785
3, 0.0770969, 0.466806
3.01, 0.0776856, 0.462801
3.02, 0.0782607, 0.45877
3.03, 0.0788221, 0.454715
3.04, 0.07937, 0.450634
3.05, 0.0799046, 0.446529
3.06, 0.080426, 0.442401
3.07, 0.0809343, 0.438249
3.08, 0.0814298, 0.434074
3.09, 0.0819125, 0.429877
3.1, 0.0823825, 0.425657
3.11, 0.0828401, 0.421416
3.12, 0.0832854, 0.417153
3.13, 0.0837186, 0.41287
3.14, 0.0841397, 0.408567
3.15, 0.084549, 0.404243
3.16, 0.0849467, 0.3999
3.17, 0.0853328, 0.395537
3.18, 0.0857075, 0.391156
3.19, 0.0860711, 0.386757
3.2, 0.0864236, 0.382339
3.21, 0.0867652, 0.377904
3.22, 0.0870962, 0.373452
3.23, 0.0874165, 0.368983
3.24, 0.0877265, 0.364497
3.25, 0.0880263, 0.359996
3.26, 0.088316, 0.355478
3.27, 0.0885959, 0.350945
3.28, 0.088866, 0.346398
3.29, 0.0891265, 0.341835
3.3, 0.0893776, 0.337259
3.31, 0.0896195, 0.332668
3.32, 0.0898523, 0.328064
3.33, 0.0900762, 0.323447
3.34, 0.0902914, 0.318816
3.35, 0.0904979, 0.314173
3.36, 0.090696, 0.309518
3.37, 0.0908859, 0.304851
3.38, 0.0910676, 0.300172
3.39, 0.0912414, 0.295482
3.4, 0.0914074, 0.290781
3.41, 0.0915657, 0.28607
3.42, 0.0917165, 0.281348
3.43, 0.09186, 0.276615
3.44, 0.0919963, 0.271873
3.45, 0.0921255, 0.267122
3.46, 0.0922479, 0.262362
3.47, 0.0923635, 0.257592
3.48, 0.0924725, 0.252814
3.49, 0.092575, 0.248028
3.5, 0.0926713, 0.243233
3.51, 0.0927613, 0.238431
3.52, 0.0928454, 0.233621
3.53, 0.0929235, 0.228805
3.54, 0.0929959, 0.223981
3.55, 0.0930627, 0.219151
3.56, 0.093124, 0.214314
3.57, 0.0931799, 0.209471
3.58, 0.0932306, 0.204623
3.59, 0.0932762, 0.199768
3.6, 0.0933169, 0.194909
3.61, 0.0933526, 0.190045
3.62, 0.0933837, 0.185176
3.63, 0.0934102, 0.180303
3.64, 0.0934322, 0.175426
3.65, 0.0934498, 0.170545
3.66, 0.0934632, 0.165661
3.67, 0.0934724, 0.160774
3.68, 0.0934776, 0.155884
3.69, 0.0934789, 0.150992
3.7, 0.0934764, 0.146098
