r, Channel 1, Channel 2
0, 0, 0
0.01, -0.0290721, 0
0.02, -0.0581374, 0
0.03, -0.087189, 0
0.04, -0.11622, 0
0.05, -0.145224, 0
0.06, -0.174194, 0
0.07, -0.203123, 0
0.08, -0.232005, 0
0.09, -0.260832, 0
0.1, -0.289598, 0
0.11, -0.318297, 0
0.12, -0.346921, 0
0.13, -0.375464, 0
0.14, -0.403919, 0
0.15, -0.43228, 0
0.16, -0.46054, 0
0.17, -0.488692, 0
0.18, -0.51673, 0
0.19, -0.544648, 0
0.2, -0.572439, 0
0.21, -0.600096, 0
0.22, -0.627614, 0
0.23, -0.654985, 0
0.24, -0.682204, 0
0.25, -0.709265, 0
0.26, -0.73616, 0
0.27, -0.762884, 0
0.28, -0.789431, 0
0.29, -0.815794, 0
0.3, -0.841968, 0
0.31, -0.867946, 0
0.32, -0.893724, 0
0.33, -0.919294, 0
0.34, -0.94465, 0
0.35, -0.969789, 0
0.36, -0.994702, 0
0.37, -1.01939, 0
0.38, -1.04383, 0
0.39, -1.06804, 0
0.4, -1.092, 0
0.41, -1.11571, 0
0.42, -1.13916, 0
0.43, -1.16234, 0
0.44, -1.18526, 0
0.45, -1.20791, 0
0.46, -1.23027, 0
0.47, -1.25236, 0
0.48, -1.27415, 0
0.49, -1.29566, 0
0.5, -1.31686, 0
0.51, -1.33777, 0
0.52, -1.35836, 0
0.53, -1.37865, 0
0.54, -1.39862, 0
0.55, -1.41826, 0
0.56, -1.43759, 0
0.57, -1.45658, 0
0.58, -1.47524, 0
0.59, -1.49357, 0
0.6, -1.51155, 0
0.61, -1.52919, 0
0.62, -1.54648, 0
0.63, -1.56342, 0
0.64, -1.58, 0
0.65, -1.59623, 0
0.66, -1.61209, 0
0.67, -1.62758, 0
0.68, -1.6427, 0
0.69, -1.65746, 0
0.7, -1.67183, 0
0.71, -1.68583, 0
0.72, -1.69945, 0
0.73, -1.71268, 0
0.74, -1.72553, 0
0.75, -1.73798, 0
0.76, -1.75005, 0
0.77, -1.76172, 0
0.78, -1.77299, 0
0.79, -1.78387, 0
0.8, -1.79434, 0
0.81, -1.80441, 0
0.82, -1.81408, 0
0.83, -1.82334, 0
0.84, -1.8322, 0
0.85, -1.84064, 0
0.86, -1.84867, 0
0.87, -1.85629, 0
0.88, -1.8635, 0
0.89, -1.87029, 0
0.9, -1.87667, 0
0.91, -1.88263, 0
0.92, -1.88817, 0
0.93, -1.89329, 0
0.94, -1.898, 0
0.95, -1.90228, 0
0.96, -1.90615, 0
0.97, -1.90959, 0
0.98, -1.91261, 0
0.99, -1.91521, 0
1, -1.91739, 0
1.01, -1.91915, 0
1.02, -1.92049, 0
1.03, -1.92141, 0
1.04, -1.92191, 0
1.05, -1.92199, 0
1.06, -1.92165, 0
1.07, -1.92089, 0
1.08, -1.91971, 0
1.09, -1.91812, 0
1.1, -1.91611, 0
1.11, -1.91368, 0
1.12, -1.91084, 0
1.13, -1.90759, 0
1.14, -1.90393, 0
1.15, -1.89985, 0
1.16, -1.89537, 0
1.17, -1.89048, 0
1.18, -1.88519, 0
1.19, -1.87949, 0
1.2, -1.87339, 0
1.21, -1.8669, 0
1.22, -1.86, 0
1.23, -1.85271, 0
1.24, -1.84502, 0
1.25, -1.83695, 0
1.26, -1.82848, 0
1.27, -1.81964, 0
1.28, -1.8104, 0
1.29, -1.80079, 0
1.3, -1.7908, 0
1.31, -1.78043, 0
1.32, -1.76969, 0
1.33, -1.75858, 0
1.34, -1.7471, 0
1.35, -1.73526, 0
1.36, -1.72306, 0
1.37, -1.71051, 0
1.38, -1.6976, 0
1.39, -1.68434, 0
1.4, -1.67073, 0
1.41, -1.65678, 0
1.42, -1.64249, 0
1.43, -1.62787, 0
1.44, -1.61291, 0
1.45, -1.59762, 0
1.46, -1.58201, 0
1.47, -1.56608, 0
1.48, -1.54983, 0
1.49, -1.53327, 0
1.5, -1.5164, 0
1.51, -1.49923, 0
1.52, -1.48175, 0
1.53, -1.46398, 0
1.54, -1.44592, 0
1.55, -1.42757, 0
1.56, -1.40894, 0
1.57, -1.39003, 0
1.58, -1.37084, 0
1.59, -1.35139, 0
1.6, -1.33167, 0
1.61, -1.31169, 0
1.62, -1.29145, 0
1.63, -1.27096, 0
1.64, -1.25023, 0
1.65, -1.22925, 0
1.66, -1.20804, 0
1.67, -1.18659, 0
1.68, -1.16492, 0
1.69, -1.14302, 0
1.7, -1.12091, 0
1.71, -1.09858, 0
1.72, -1.07605, 0
1.73, -1.05331, 0
1.74, -1.03037, 0
1.75, -1.00724, 0
1.76, -0.983922, 0
1.77, -0.96042, 0
1.78, -0.936739, 0
1.79, -0.912885, 0
1.8, -0.888862, 0
1.81, -0.864676, 0
1.82, -0.840331, 0
1.83, -0.815833, 0
1.84, -0.791186, 0
1.85, -0.766396, 0
1.86, -0.741467, 0
1.87, -0.716405, 0
1.88, -0.691214, 0
1.89, -0.665899, 0
1.9, -0.640466, 0
1.91, -0.614919, 0
1.92, -0.589264, 0
1.93, -0.563505, 0
1.94, -0.537647, 0
1.95, -0.511696, 0
1.96, -0.485655, 0
1.97, -0.45953, 0
1.98, -0.433326, 0
1.99, -0.407047, 0
2, -0.380699, 0
2.01, -0.354286, 0
2.02, -0.327813, 0
2.03, -0.301284, 0
2.04, -0.274705, 0
2.05, -0.24808, 0
2.06, -0.221413, 0
2.07, -0.19471, 0
2.08, -0.167974, 0
2.09, -0.141211, 0
2.1, -0.114425, 0
2.11, -0.0876202, 0
2.12, -0.0608011, 0
2.13, -0.0339722, 0
2.14, -0.00713779, 0
2.15, 0.0196977, 0
2.16, 0.0465301, 0
2.17, 0.0733551, 0
2.18, 0.100169, 0
2.19, 0.126966, 0
2.2, 0.153744, 0
2.21, 0.180499, 0
2.22, 0.207225, 0
2.23, 0.233919, 0
2.24, 0.260578, 0
2.25, 0.287197, 0
2.26, 0.313773, 0
2.27, 0.340301, 0
2.28, 0.366779, 0
2.29, 0.393202, 0
2.3, 0.419567, 0
2.31, 0.445871, 0
2.32, 0.472109, 0
2.33, 0.498278, 0
2.34, 0.524375, 0
2.35, 0.550397, 0
2.36, 0.576341, 0
2.37, 0.602202, 0
2.38, 0.627978, 0
2.39, 0.653666, 0
2.4, 0.679263, 0
2.41, 0.704765, 0
2.42, 0.730171, 0
2.43, 0.755476, 0
2.44, 0.780678, 0
2.45, 0.805774, 0
2.46, 0.830762, 0
2.47, 0.855638, 0
2.48, 0.880401, 0
2.49, 0.905047, 0
2.5, 0.929575, 0
2.51, 0.953981, 0
2.52, 0.978264, 0
2.53, 1.00242, 0
2.54, 1.02645, 0
2.55, 1.05035, 0
2.56, 1.07411, 0
2.57, 1.09774, 0
2.58, 1.12124, 0
2.59, 1.14459, 0
2.6, 1.1678, 0
2.61, 1.19088, 0
2.62, 1.2138, 0
2.63, 1.23658, 0
2.64, 1.25922, 0
2.65, 1.2817, 0
2.66, 1.30403, 0
2.67, 1.32621, 0
2.68, 1.34824, 0
2.69, 1.3701, 0
2.7, 1.39182, 0
2.71, 1.41337, 0
2.72, 1.43476, 0
2.73, 1.456, 0
2.74, 1.47707, 0
2.75, 1.49797, 0
2.76, 1.51872, 0
2.77, 1.53929, 0
2.78, 1.5597, 0
2.79, 1.57994, 0
2.8, 1.60002, 0
2.81, 1.61992, 0
2.82, 1.63966, 0
2.83, 1.65922, 0
2.84, 1.67861, 0
2.85, 1.69783, 0
2.86, 1.71688, 0
2.87, 1.73575, 0
2.88, 1.75445, 0
2.89, 1.77298, 0
2.9, 1.79133, 0
2.91, 1.8095, 0
2.92, 1.8275, 0
2.93, 1.84532, 0
2.94, 1.86296, 0
2.95, 1.88043, 0
2.96, 1.89772, 0
2.97, 1.91483, 0
2.98, 1.93177, 0
2.99, 1.94852, 0
3, 1.9651, 0
3.01, 1.9815, 0
3.02, 1.99773, 0
3.03, 2.01377, 0
3.04, 2.02964, 0
3.05, 2.04533, 0
3.06, 2.06084, 0
3.07, 2.07617, 0
3.08, 2.09132, 0
3.09, 2.1063, 0
3.1, 2.1211, 0
3.11, 2.13572, 0
3.12, 2.15017, 0
3.13, 2.16444, 0
3.14, 2.17853, 0
3.15, 2.19244, 0
3.16, 2.20618, 0
3.17, 2.21975, 0
3.18, 2.23314, 0
3.19, 2.24635, 0
3.2, 2.25939, 0
3.21, 2.27226, 0
3.22, 2.28495, 0
3.23, 2.29747, 0
3.24, 2.30981, 0
3.25, 2.32199, 0
3.26, 2.33399, 0
3.27, 2.34582, 0
3.28, 2.35748, 0
3.29, 2.36897, 0
3.3, 2.3803, 0
3.31, 2.39145, 0
3.32, 2.40243, 0
3.33, 2.41325, 0
3.34, 2.4239, 0
3.35, 2.43439, 0
3.36, 2.44471, 0
3.37, 2.45486, 0
3.38, 2.46485, 0
3.39, 2.47467, 0
3.4, 2.48434, 0
3.41, 2.49384, 0
3.42, 2.50318, 0
3.43, 2.51235, 0
3.44, 2.52137, 0
3.45, 2.53023, 0
3.46, 2.53893, 0
3.47, 2.54747, 0
3.48, 2.55586, 0
3.49, 2.56409, 0
3.5, 2.57216, 0
3.51, 2.58008, 0
3.52, 2.58784, 0
3.53, 2.59545, 0
3.54, 2.60291, 0
3.55, 2.61022, 0
3.56, 2.61737, 0
3.57, 2.62438, 0
3.58, 2.63124, 0
3.59, 2.63795, 0
3.6, 2.64451, 0
3.61, 2.65092, 0
3.62, 2.65719, 0
3.63, 2.66331, 0
3.64, 2.66929, 0
3.65, 2.67512, 0
3.66, 2.68081, 0
3.67, 2.68636, 0
3.68, 2.69177, 0
3.69, 2.69703, 0
3.7, 2.70216, 0
3.71, 2.70715, 0
3.72, 2.712, 0
3.73, 2.71671, 0
3.74, 2.72129, 0
3.75, 2.72573, 0
3.76, 2.73003, 0
3.77, 2.73421, 0
3.78, 2.73825, 0
3.79, 2.74215, 0
3.8, 2.74593, 0
3.81, 2.74957, 0
3.82, 2.75308, 0
3.83, 2.75647, 0
3.84, 2.75972, 0
3.85, 2.76285, 0
3.86, 2.76585, 0
3.87, 2.76873, 0
3.88, 2.77147, 0
3.89, 2.7741, 0
3.9, 2.7766, 0
3.91, 2.77898, 0
3.92, 2.78123, 0
3.93, 2.78337, 0
3.94, 2.78538, 0
3.95, 2.78727, 0
3.96, 2.78904, 0
3.97, 2.7907, 0
3.98, 2.79223, 0
3.99, 2.79365, 0
4, 2.79495, 0
4.01, 2.79614, 0
4.02, 2.79721, 0
4.03, 2.79817, 0
4.04, 2.79901, 0
4.05, 2.79974, 0
4.06, 2.80036, 0
4.07, 2.80087, 0
4.08, 2.80126, 0
4.09, 2.80155, 0
4.1, 2.80173, 0
4.11, 2.80179, 0
4.12, 2.80175, 0
4.13, 2.8016, 0
4.14, 2.80135, 0
4.15, 2.80099, 0
4.16, 2.80052, 0
4.17, 2.79995, 0
4.18, 2.79927, 0
4.19, 2.79849, 0
4.2, 2.79761, 0
4.21, 2.79663, 0
4.22, 2.79554, 0
4.23, 2.79435, 0
4.24, 2.79306, 0
4.25, 2.79168, 0
4.26, 2.79019, 0
4.27, 2.7886, 0
4.28, 2.78692, 0
4.29, 2.78514, 0
4.3, 2.78326, 0
4.31, 2.78129, 0
4.32, 2.77922, 0
4.33, 2.77705, 0
4.34, 2.77479, 0
4.35, 2.77244, 0
4.36, 2.76999, 0
4.37, 2.76745, 0
4.38, 2.76482, 0
4.39, 2.7621, 0
4.4, 2.75928, 0
4.41, 2.75638, 0
4.42, 2.75338, 0
4.43, 2.7503, 0
4.44, 2.74713, 0
4.45, 2.74386, 0
4.46, 2.74051, 0
4.47, 2.73707, 0
4.48, 2.73355, 0
4.49, 2.72994, 0
4.5, 2.72624, 0
4.51, 2.72246, 0
4.52, 2.71859, 0
4.53, 2.71464, 0
4.54, 2.7106, 0
4.55, 2.70648, 0
4.56, 2.70228, 0
4.57, 2.698, 0
4.58, 2.69363, 0
4.59, 2.68918, 0
4.6, 2.68465, 0
4.61, 2.68004, 0
4.62, 2.67535, 0
4.63, 2.67058, 0
4.64, 2.66573, 0
4.65, 2.66081, 0
4.66, 2.6558, 0
4.67, 2.65072, 0
4.68, 2.64556, 0
4.69, 2.64032, 0
4.7, 2.635, 0
4.71, 2.62961, 0
4.72, 2.62415, 0
4.73, 2.6186, 0
4.74, 2.61299, 0
4.75, 2.6073, 0
4.76, 2.60153, 0
4.77, 2.59569, 0
4.78, 2.58978, 0
4.79, 2.5838, 0
4.8, 2.57774, 0
4.81, 2.57161, 0
4.82, 2.56541, 0
4.83, 2.55914, 0
4.84, 2.5528, 0
4.85, 2.54639, 0
4.86, 2.53991, 0
4.87, 2.53336, 0
4.88, 2.52674, 0
4.89, 2.52005, 0
4.9, 2.51329, 0
4.91, 2.50646, 0
4.92, 2.49957, 0
4.93, 2.49261, 0
4.94, 2.48558, 0
4.95, 2.47849, 0
4.96, 2.47133, 0
4.97, 2.46411, 0
4.98, 2.45682, 0
4.99, 2.44946, 0
5, 2.44204, 0
5.01, 2.43456, 0
5.02, 2.42701, 0
5.03, 2.4194, 0
5.04, 2.41172, 0
5.05, 2.40398, 0
5.06, 2.39618, 0
5.07, 2.38832, 0
5.08, 2.3804, 0
5.09, 2.37241, 0
5.1, 2.36437, 0
5.11, 2.35626, 0
5.12, 2.34809, 0
5.13, 2.33987, 0
5.14, 2.33158, 0
5.15, 2.32324, 0
5.16, 2.31483, 0
5.17, 2.30637, 0
5.18, 2.29785, 0
5.19, 2.28927, 0
5.2, 2.28063, 0
5.21, 2.27193, 0
5.22, 2.26318, 0
5.23, 2.25437, 0
5.24, 2.24551, 0
5.25, 2.23659, 0
5.26, 2.22761, 0
5.27, 2.21858, 0
5.28, 2.2095, 0
5.29, 2.20036, 0
5.3, 2.19116, 0
5.31, 2.18191, 0
5.32, 2.17261, 0
5.33, 2.16325, 0
5.34, 2.15384, 0
5.35, 2.14438, 0
5.36, 2.13487, 0
5.37, 2.1253, 0
5.38, 2.11568, 0
5.39, 2.10601, 0
5.4, 2.09629, 0
5.41, 2.08652, 0
5.42, 2.0767, 0
5.43, 2.06683, 0
5.44, 2.05691, 0
5.45, 2.04694, 0
5.46, 2.03692, 0
5.47, 2.02685, 0
5.48, 2.01673, 0
5.49, 2.00656, 0
5.5, 1.99635, 0
5.51, 1.98609, 0
5.52, 1.97578, 0
5.53, 1.96542, 0
5.54, 1.95502, 0
5.55, 1.94457, 0
5.56, 1.93407, 0
5.57, 1.92353, 0
5.58, 1.91294, 0
5.59, 1.90231, 0
5.6, 1.89163, 0
5.61, 1.88091, 0
5.62, 1.87014, 0
5.63, 1.85933, 0
5.64, 1.84848, 0
5.65, 1.83758, 0
5.66, 1.82664, 0
5.67, 1.81566, 0
5.68, 1.80464, 0
5.69, 1.79357, 0
5.7, 1.78246, 0
5.71, 1.77131, 0
5.72, 1.76011, 0
5.73, 1.74888, 0
5.74, 1.73761, 0
5.75, 1.72629, 0
5.76, 1.71494, 0
5.77, 1.70354, 0
5.78, 1.69211, 0
5.79, 1.68064, 0
5.8, 1.66913, 0
5.81, 1.65758, 0
5.82, 1.64599, 0
5.83, 1.63436, 0
5.84, 1.6227, 0
5.85, 1.611, 0
5.86, 1.59926, 0
5.87, 1.58748, 0
5.88, 1.57567, 0
5.89, 1.56382, 0
5.9, 1.55194, 0
5.91, 1.54002, 0
5.92, 1.52807, 0
5.93, 1.51608, 0
5.94, 1.50405, 0
5.95, 1.492, 0
5.96, 1.4799, 0
5.97, 1.46778, 0
5.98, 1.45562, 0
5.99, 1.44342, 0
6, 1.4312, 0
6.01, 1.41894, 0
6.02, 1.40665, 0
6.03, 1.39433, 0
6.04, 1.38197, 0
6.05, 1.36959, 0
6.06, 1.35717, 0
6.07, 1.34473, 0
6.08, 1.33225, 0
6.09, 1.31974, 0
6.1, 1.3072, 0
6.11, 1.29464, 0
6.12, 1.28204, 0
6.13, 1.26941, 0
6.14, 1.25676, 0
6.15, 1.24408, 0
6.16, 1.23137, 0
6.17, 1.21863, 0
6.18, 1.20587, 0
6.19, 1.19307, 0
6.2, 1.18025, 0
6.21, 1.16741, 0
6.22, 1.15454, 0
6.23, 1.14164, 0
6.24, 1.12871, 0
6.25, 1.11576, 0
6.26, 1.10279, 0
6.27, 1.08979, 0
6.28, 1.07677, 0
6.29, 1.06372, 0
6.3, 1.05065, 0
6.31, 1.03756, 0
6.32, 1.02444, 0
6.33, 1.0113, 0
6.34, 0.998134, 0
6.35, 0.984949, 0
6.36, 0.971741, 0
6.37, 0.958512, 0
6.38, 0.945261, 0
6.39, 0.931989, 0
6.4, 0.918697, 0
6.41, 0.905384, 0
6.42, 0.892051, 0
6.43, 0.878698, 0
6.44, 0.865325, 0
6.45, 0.851933, 0
6.46, 0.838523, 0
6.47, 0.825093, 0
6.48, 0.811645, 0
6.49, 0.79818, 0
6.5, 0.784696, 0
6.51, 0.771195, 0
6.52, 0.757677, 0
6.53, 0.744142, 0
6.54, 0.730591, 0
6.55, 0.717023, 0
6.56, 0.70344, 0
6.57, 0.68984, 0
6.58, 0.676226, 0
6.59, 0.662597, 0
6.6, 0.648953, 0
6.61, 0.635294, 0
6.62, 0.621622, 0
6.63, 0.607935, 0
6.64, 0.594236, 0
6.65, 0.580523, 0
6.66, 0.566797, 0
6.67, 0.553059, 0
6.68, 0.539308, 0
6.69, 0.525546, 0
6.7, 0.511772, 0
6.71, 0.497987, 0
6.72, 0.484191, 0
6.73, 0.470384, 0
6.74, 0.456566, 0
6.75, 0.442739, 0
6.76, 0.428902, 0
6.77, 0.415055, 0
6.78, 0.401199, 0
6.79, 0.387335, 0
6.8, 0.373461, 0
6.81, 0.35958, 0
6.82, 0.345691, 0
6.83, 0.331794, 0
6.84, 0.317889, 0
6.85, 0.303978, 0
6.86, 0.29006, 0
6.87, 0.276136, 0
6.88, 0.262205, 0
6.89, 0.248269, 0
6.9, 0.234328, 0
6.91, 0.220381, 0
6.92, 0.206429, 0
6.93, 0.192473, 0
6.94, 0.178513, 0
6.95, 0.164548, 0
6.96, 0.15058, 0
6.97, 0.136609, 0
6.98, 0.122635, 0
6.99, 0.108658, 0
7, 0.0946784, 0
7.01, 0.0806969, 0
7.02, 0.0667137, 0
7.03, 0.0527291, 0
7.04, 0.0387432, 0
7.05, 0.0247566, 0
7.06, 0.0107693, 0
7.07, -0.00321811, 0
7.08, -0.0172055, 0
7.09, -0.0311925, 0
7.1, -0.0451788, 0
7.11, -0.0591642, 0
7.12, -0.0731482, 0
7.13, -0.0871306, 0
7.14, -0.101111, 0
7.15, -0.115089, 0
7.16, -0.129065, 0
7.17, -0.143038, 0
7.18, -0.157008, 0
7.19, -0.170974, 0
7.2, -0.184937, 0
7.21, -0.198896, 0
7.22, -0.21285, 0
7.23, -0.226799, 0
7.24, -0.240744, 0
7.25, -0.254683, 0
7.26, -0.268617, 0
7.27, -0.282545, 0
7.28, -0.296467, 0
7.29, -0.310382, 0
