r, Channel 1, Channel 2
0, 0, 0
0.01, 0.0013773, -1.56032e-06
0.02, 0.00275537, -1.59054e-06
0.03, 0.00413381, 2.4388e-06
0.04, 0.0055122, 1.22816e-05
0.05, 0.00689013, 2.918e-05
0.06, 0.0082672, 5.40439e-05
0.07, 0.009643, 8.75727e-05
0.08, 0.0110171, 0.000130333
0.09, 0.0123891, 0.000182807
0.1, 0.0137587, 0.000245427
0.11, 0.0151253, 0.000318585
0.12, 0.0164886, 0.000402649
0.13, 0.0178482, 0.000497964
0.14, 0.0192036, 0.000604851
0.15, 0.0205546, 0.000723612
0.16, 0.0219006, 0.000854529
0.17, 0.0232412, 0.000997859
0.18, 0.0245761, 0.00115384
0.19, 0.0259049, 0.00132269
0.2, 0.0272272, 0.00150462
0.21, 0.0285426, 0.00169979
0.22, 0.0298506, 0.00190837
0.23, 0.0311509, 0.00213052
0.24, 0.0324431, 0.00236636
0.25, 0.0337268, 0.00261602
0.26, 0.0350017, 0.00287961
0.27, 0.0362673, 0.00315723
0.28, 0.0375233, 0.00344896
0.29, 0.0387692, 0.00375489
0.3, 0.0400048, 0.00407509
0.31, 0.0412296, 0.00440962
0.32, 0.0424433, 0.00475854
0.33, 0.0436455, 0.00512189
0.34, 0.0448359, 0.00549971
0.35, 0.046014, 0.00589204
0.36, 0.0471795, 0.00629889
0.37, 0.0483322, 0.00672028
0.38, 0.0494715, 0.00715622
0.39, 0.0505973, 0.0076067
0.4, 0.0517091, 0.00807171
0.41, 0.0528065, 0.00855123
0.42, 0.0538894, 0.00904524
0.43, 0.0549573, 0.0095537
0.44, 0.0560099, 0.0100766
0.45, 0.0570469, 0.0106138
0.46, 0.058068, 0.0111653
0.47, 0.0590728, 0.011731
0.48, 0.0600611, 0.0123109
0.49, 0.0610325, 0.0129049
0.5, 0.0619868, 0.0135128
0.51, 0.0629237, 0.0141346
0.52, 0.0638428, 0.0147702
0.53, 0.0647439, 0.0154194
0.54, 0.0656267, 0.0160822
0.55, 0.066491, 0.0167585
0.56, 0.0673364, 0.017448
0.57, 0.0681627, 0.0181507
0.58, 0.0689697, 0.0188664
0.59, 0.069757, 0.0195949
0.6, 0.0705245, 0.0203362
0.61, 0.0712719, 0.0210901
0.62, 0.0719989, 0.0218563
0.63, 0.0727054, 0.0226347
0.64, 0.0733911, 0.0234252
0.65, 0.0740558, 0.0242276
0.66, 0.0746993, 0.0250416
0.67, 0.0753213, 0.0258671
0.68, 0.0759217, 0.0267039
0.69, 0.0765003, 0.0275517
0.7, 0.0770569, 0.0284104
0.71, 0.0775913, 0.0292797
0.72, 0.0781033, 0.0301595
0.73, 0.0785928, 0.0310494
0.74, 0.0790596, 0.0319494
0.75, 0.0795035, 0.032859
0.76, 0.0799244, 0.0337781
0.77, 0.0803221, 0.0347065
0.78, 0.0806966, 0.0356438
0.79, 0.0810476, 0.0365898
0.8, 0.0813751, 0.0375444
0.81, 0.0816789, 0.0385071
0.82, 0.081959, 0.0394777
0.83, 0.0822152, 0.040456
0.84, 0.0824474, 0.0414416
0.85, 0.0826555, 0.0424343
0.86, 0.0828395, 0.0434339
0.87, 0.0829992, 0.0444399
0.88, 0.0831347, 0.0454521
0.89, 0.0832458, 0.0464703
0.9, 0.0833325, 0.047494
0.91, 0.0833947, 0.0485231
0.92, 0.0834324, 0.0495571
0.93, 0.0834456, 0.0505958
0.94, 0.0834343, 0.0516389
0.95, 0.0833983, 0.052686
0.96, 0.0833377, 0.0537368
0.97, 0.0832525, 0.054791
0.98, 0.0831427, 0.0558483
0.99, 0.0830083, 0.0569084
1, 0.0828493, 0.0579708
1.01, 0.0826658, 0.0590353
1.02, 0.0824577, 0.0601015
1.03, 0.0822251, 0.0611691
1.04, 0.0819681, 0.0622378
1.05, 0.0816866, 0.0633072
1.06, 0.0813808, 0.0643769
1.07, 0.0810507, 0.0654467
1.08, 0.0806963, 0.0665161
1.09, 0.0803179, 0.0675848
1.1, 0.0799153, 0.0686525
1.11, 0.0794888, 0.0697187
1.12, 0.0790385, 0.0707833
1.13, 0.0785643, 0.0718457
1.14, 0.0780665, 0.0729057
1.15, 0.0775452, 0.0739628
1.16, 0.0770005, 0.0750168
1.17, 0.0764325, 0.0760672
1.18, 0.0758414, 0.0771137
1.19, 0.0752272, 0.078156
1.2, 0.0745903, 0.0791936
1.21, 0.0739306, 0.0802262
1.22, 0.0732485, 0.0812535
1.23, 0.072544, 0.0822751
1.24, 0.0718173, 0.0832906
1.25, 0.0710687, 0.0842996
1.26, 0.0702982, 0.0853019
1.27, 0.0695062, 0.086297
1.28, 0.0686929, 0.0872846
1.29, 0.0678583, 0.0882643
1.3, 0.0670028, 0.0892357
1.31, 0.0661265, 0.0901986
1.32, 0.0652298, 0.0911525
1.33, 0.0643128, 0.092097
1.34, 0.0633757, 0.093032
1.35, 0.0624189, 0.0939568
1.36, 0.0614426, 0.0948714
1.37, 0.060447, 0.0957751
1.38, 0.0594324, 0.0966679
1.39, 0.058399, 0.0975492
1.4, 0.0573472, 0.0984187
1.41, 0.0562772, 0.0992761
1.42, 0.0551894, 0.100121
1.43, 0.0540839, 0.100953
1.44, 0.0529611, 0.101772
1.45, 0.0518214, 0.102578
1.46, 0.0506649, 0.10337
1.47, 0.0494921, 0.104147
1.48, 0.0483032, 0.104911
1.49, 0.0470985, 0.105659
1.5, 0.0458785, 0.106393
1.51, 0.0446433, 0.107111
1.52, 0.0433935, 0.107813
1.53, 0.0421292, 0.108499
1.54, 0.0408508, 0.109169
1.55, 0.0395588, 0.109823
1.56, 0.0382534, 0.110459
1.57, 0.036935, 0.111078
1.58, 0.0356039, 0.11168
1.59, 0.0342606, 0.112264
1.6, 0.0329054, 0.11283
1.61, 0.0315387, 0.113377
1.62, 0.0301608, 0.113906
1.63, 0.0287721, 0.114416
1.64, 0.027373, 0.114907
1.65, 0.025964, 0.115378
1.66, 0.0245453, 0.11583
1.67, 0.0231174, 0.116261
1.68, 0.0216807, 0.116673
1.69, 0.0202356, 0.117064
1.7, 0.0187824, 0.117434
1.71, 0.0173217, 0.117784
1.72, 0.0158537, 0.118112
1.73, 0.0143789, 0.118419
1.74, 0.0128978, 0.118704
1.75, 0.0114106, 0.118968
1.76, 0.00991795, 0.119209
1.77, 0.00842013, 0.119429
1.78, 0.00691758, 0.119626
1.79, 0.00541074, 0.1198
1.8, 0.00390003, 0.119952
1.81, 0.00238586, 0.120081
1.82, 0.000868682, 0.120186
1.83, -0.000651095, 0.120269
1.84, -0.00217304, 0.120327
1.85, -0.00369671, 0.120363
1.86, -0.0052217, 0.120374
1.87, -0.00674755, 0.120362
1.88, -0.00827384, 0.120325
1.89, -0.00980014, 0.120265
1.9, -0.011326, 0.12018
1.91, -0.012851, 0.120071
1.92, -0.0143748, 0.119937
1.93, -0.0158968, 0.119779
1.94, -0.0174166, 0.119596
1.95, -0.0189338, 0.119388
1.96, -0.020448, 0.119155
1.97, -0.0219588, 0.118897
1.98, -0.0234656, 0.118614
1.99, -0.0249682, 0.118307
2, -0.0264659, 0.117974
2.01, -0.0279585, 0.117615
2.02, -0.0294455, 0.117232
2.03, -0.0309264, 0.116823
2.04, -0.0324008, 0.116389
2.05, -0.0338684, 0.11593
2.06, -0.0353286, 0.115445
2.07, -0.0367811, 0.114935
2.08, -0.0382254, 0.114399
2.09, -0.0396611, 0.113838
2.1, -0.0410879, 0.113252
2.11, -0.0425052, 0.112641
2.12, -0.0439127, 0.112004
2.13, -0.0453099, 0.111342
