r, Channel 1, Channel 2
0, 0, 0
0.01, 3.80024e-05, -0.00156061
0.02, 5.04941e-05, -0.00473811
0.03, 1.3637e-05, -0.00274271
0.04, -8.51391e-05, 0.002958
0.05, -0.00024286, 0.00878487
0.06, -0.000442703, 0.0118622
0.07, -0.000658437, 0.0109263
0.08, -0.00085959, 0.00624888
0.09, -0.00101618, -0.000857068
0.1, -0.00110246, -0.00861823
0.11, -0.00109937, -0.0152997
0.12, -0.000995885, -0.0195503
0.13, -0.000789318, -0.0205856
0.14, -0.000484762, -0.0182283
0.15, -9.40434e-05, -0.0128449
0.16, 0.000365717, -0.0052152
0.17, 0.000873673, 0.00362858
0.18, 0.00140683, 0.0125657
0.19, 0.00194153, 0.0205323
0.2, 0.00245469, 0.0266368
0.21, 0.00292488, 0.0302375
0.22, 0.00333312, 0.0309834
0.23, 0.00366341, 0.0288205
0.24, 0.00390307, 0.0239685
0.25, 0.0040429, 0.0168769
0.26, 0.00407707, 0.00816613
0.27, 0.00400303, -0.001438
0.28, 0.00382122, -0.0111709
0.29, 0.00353474, -0.0202907
0.3, 0.00314901, -0.0281319
0.31, 0.00267138, -0.0341472
0.32, 0.00211082, -0.0379373
0.33, 0.00147753, -0.0392672
0.34, 0.000782644, -0.0380707
0.35, 3.79619e-05, -0.0344432
0.36, -0.000744294, -0.0286256
0.37, -0.00155169, -0.0209806
0.38, -0.00237173, -0.0119644
0.39, -0.00319204, -0.00209484
0.4, -0.00400047, 0.00808074
0.41, -0.00478516, 0.0180167
0.42, -0.00553471, 0.0271978
0.43, -0.00623818, 0.0351641
0.44, -0.00688521, 0.0415311
0.45, -0.00746608, 0.0460047
0.46, -0.00797178, 0.0483905
0.47, -0.0083941, 0.0485983
0.48, -0.00872565, 0.0466404
0.49, -0.00896001, 0.0426268
0.5, -0.00909174, 0.0367547
0.51, -0.00911648, 0.0292965
0.52, -0.00903099, 0.0205844
0.53, -0.00883324, 0.0109933
0.54, -0.00852241, 0.000924173
0.55, -0.008099, -0.00921393
0.56, -0.00756475, -0.0190202
0.57, -0.00692275, -0.0281177
0.58, -0.00617736, -0.0361662
0.59, -0.00533423, -0.0428742
0.6, -0.0044002, -0.0480075
0.61, -0.0033833, -0.0513952
0.62, -0.00229262, -0.0529336
0.63, -0.00113826, -0.0525871
0.64, 6.88481e-05, -0.0503868
0.65, 0.00131699, -0.0464266
0.66, 0.00259387, -0.0408581
0.67, 0.0038867, -0.0338827
0.68, 0.00518241, -0.0257436
0.69, 0.00646777, -0.016716
0.7, 0.00772953, -0.00709736
0.71, 0.00895464, 0.00280318
0.72, 0.0101303, 0.0126747
0.73, 0.0112443, 0.0222141
0.74, 0.012285, 0.0311353
0.75, 0.0132413, 0.0391771
0.76, 0.0141031, 0.0461104
0.77, 0.0148614, 0.0517433
0.78, 0.015508, 0.055926
0.79, 0.016036, 0.0585536
0.8, 0.0164395, 0.0595673
0.81, 0.0167139, 0.0589549
0.82, 0.0168559, 0.0567495
