r Channel_1(Re) Channel_1(Im) Channel_1(abs) Channel_2(Re) Channel_2(Im) Channel_2(abs)
0 0 0 0 0 0 0
0.1 0.00130401 0.000212528 0.00132122 -0.00135648 -0.00021424 0.00137329
0.2 0.0024459 0.000396642 0.00247786 -0.0026785 -0.000425626 0.00271211
0.3 0.00342567 0.000552341 0.00346991 -0.00396607 -0.000634156 0.00401645
0.4 0.00424331 0.000679627 0.00429739 -0.00521919 -0.000839832 0.00528633
0.5 0.00489883 0.000778498 0.0049603 -0.00643785 -0.00104265 0.00652174
0.6 0.00539222 0.000848955 0.00545864 -0.00762207 -0.00124262 0.00772269
0.7 0.00572349 0.000890998 0.00579243 -0.00877183 -0.00143973 0.00888919
0.8 0.00589264 0.000904627 0.00596167 -0.00988714 -0.00163398 0.0100212
0.9 0.00589966 0.000889842 0.00596639 -0.010968 -0.00182538 0.0111189
1 0.00574456 0.000846642 0.00580661 -0.0120144 -0.00201393 0.012182
1.1 0.00542733 0.000775029 0.00548239 -0.0130263 -0.00219962 0.0132108
1.2 0.00494798 0.000675001 0.00499381 -0.0140038 -0.00238246 0.0142051
1.3 0.0043065 0.000546559 0.00434105 -0.0149469 -0.00256244 0.0151649
1.4 0.00350291 0.000389703 0.00352452 -0.0158555 -0.00273956 0.0160904
1.5 0.00253718 0.000204432 0.00254541 -0.0167296 -0.00291383 0.0169815
1.6 0.00140934 -9.25238e-06 0.00140937 -0.0175693 -0.00308525 0.0178381
1.7 0.000119366 -0.000251351 0.000278255 -0.0183745 -0.00325381 0.0186604
1.8 -0.00133273 -0.000521864 0.00143126 -0.0191453 -0.00341951 0.0194483
1.9 -0.00294695 -0.000820791 0.00305912 -0.0198816 -0.00358236 0.0202018
2 -0.00472329 -0.00114813 0.00486083 -0.0205835 -0.00374236 0.020921
2.1 -0.00666176 -0.00150389 0.0068294 -0.0212509 -0.0038995 0.0216058
2.2 -0.00876235 -0.00188806 0.00896345 -0.0218839 -0.00405379 0.0222562
