r Channel_1(Re) Channel_1(Im) Channel_1(abs) Channel_2(Re) Channel_2(Im) Channel_2(abs)
0 0 0 0 0 0 0
0.1 -0.287217 0.00250952 0.287227 -0.00320903 -0.00972434 0.0102401
0.2 -0.488658 0.00426452 0.488676 -0.0241531 -0.0728987 0.0767958
0.3 -0.544391 0.00470454 0.544412 -0.0732439 -0.220316 0.232172
0.4 -0.438134 0.00357974 0.438149 -0.148519 -0.44536 0.469472
0.5 -0.201902 0.000941896 0.201904 -0.234846 -0.702318 0.740543
0.6 0.0938396 -0.00291696 0.093885 -0.307859 -0.918757 0.968964
0.7 0.361424 -0.00750187 0.361502 -0.341482 -1.0182 1.07393
0.8 0.522118 -0.0121541 0.522259 -0.316674 -0.945896 0.997498
0.9 0.529343 -0.0159385 0.529583 -0.228701 -0.689436 0.726379
1 0.382005 -0.0175336 0.382408 -0.0904476 -0.287155 0.301063
1.1 0.124103 -0.0152969 0.125042 0.0695412 0.178732 0.191784
1.2 -0.168959 -0.00758665 0.169129 0.213913 0.602678 0.639515
1.3 -0.412947 0.00657984 0.413 0.306456 0.884062 0.935671
1.4 -0.539359 0.0265758 0.540014 0.322353 0.954798 1.00775
1.5 -0.514574 0.049257 0.516926 0.255701 0.798055 0.838018
1.6 -0.348126 0.0686282 0.354826 0.121967 0.45263 0.468774
1.7 -0.088165 0.0765591 0.116766 -0.0455221 0.00202127 0.045567
1.8 0.193835 0.0647195 0.204354 -0.204129 -0.448118 0.492421
1.9 0.423948 0.0274421 0.424835 -0.313138 -0.797166 0.856463
2 0.545769 -0.03529 0.546909 -0.344445 -0.973431 1.03257
2.1 0.533805 -0.115875 0.546237 -0.289674 -0.948461 0.99171
2.2 0.397113 -0.199199 0.444274 -0.161736 -0.738871 0.756365
2.3 0.173306 -0.265249 0.316847 0.00939165 -0.39683 0.396941
2.4 -0.0840799 -0.293703 0.305501 0.185075 0.00653195 0.18519
2.5 -0.320291 -0.269118 0.418343 0.327873 0.399188 0.516577
2.6 -0.49178 -0.185054 0.525445 0.409891 0.722799 0.830932
2.7 -0.573506 -0.0458618 0.575336 0.417582 0.940936 1.02943
2.8 -0.560396 0.13426 0.576255 0.352355 1.04054 1.09858
2.9 -0.464081 0.33438 0.571998 0.227701 1.02813 1.05304
3 -0.306991 0.531001 0.613356 0.0643983 0.923303 0.925546
3.1 -0.115995 0.702065 0.711582 -0.114553 0.751798 0.760475
3.2 0.0828797 0.829916 0.834044 -0.288029 0.539851 0.611882
3.3 0.267889 0.902878 0.941782 -0.439327 0.310498 0.537975
3.4 0.423183 0.915526 1.0086 -0.557182 0.081805 0.563156
3.5 0.538979 0.868046 1.02176 -0.635611 -0.133438 0.649466
3.6 0.610848 0.765084 0.979025 -0.67306 -0.327123 0.748344
3.7 0.638585 0.614461 0.886201 -0.671283 -0.494823 0.833949
3.8 0.62502 0.42596 0.756368 -0.634227 -0.634735 0.897292
3.9 0.574958 0.210327 0.612221 -0.567079 -0.746748 0.937663
4 0.494329 -0.0214953 0.494796 -0.475556 -0.831733 0.958088
4.1 0.389574 -0.258917 0.467767 -0.365412 -0.891052 0.963068
4.2 0.26722 -0.492068 0.559944 -0.242138 -0.926258 0.957384
4.3 0.133604 -0.712031 0.724457 -0.110799 -0.938936 0.945451
4.4 -0.00529401 -0.910995 0.91101 0.0240325 -0.930637 0.930948
4.5 -0.143963 -1.08235 1.09188 0.158292 -0.902869 0.91664
4.6 -0.277424 -1.22073 1.25186 0.288411 -0.857121 0.904343
4.7 -0.401265 -1.32207 1.38162 0.411278 -0.794909 0.895003
4.8 -0.511673 -1.38356 1.47514 0.524213 -0.717816 0.888852
4.9 -0.605444 -1.40369 1.5287 0.624926 -0.627531 0.885623
5 -0.680004 -1.3822 1.54042 0.711501 -0.525872 0.884745
5.1 -0.733426 -1.32002 1.51008 0.782378 -0.414793 0.885533
5.2 -0.764439 -1.21923 1.43906 0.836351 -0.29638 0.887313
5.3 -0.772429 -1.08299 1.33023 0.872564 -0.172836 0.889516
5.4 -0.757437 -0.915417 1.18815 0.890503 -0.0464597 0.891714
5.5 -0.720129 -0.721459 1.01936 0.889999 0.0803811 0.893621
5.6 -0.661775 -0.506761 0.833518 0.871217 0.205289 0.895077
5.7 -0.584204 -0.277508 0.646765 0.834659 0.325883 0.896022
5.8 -0.489759 -0.040256 0.491411 0.781154 0.439843 0.896473
5.9 -0.381226 0.198245 0.429691 0.711849 0.544959 0.896498
6 -0.261763 0.431237 0.504465 0.628186 0.639177 0.896195
6.1 -0.134807 0.652141 0.665928 0.531878 0.720637 0.895663
6.2 -0.00397956 0.854737 0.854746 0.424877 0.787713 0.894993
6.3 0.127006 1.03333 1.04111 0.309339 0.83905 0.894257
6.4 0.254447 1.18292 1.20998 0.187588 0.8736 0.893513
6.5 0.374749 1.29931 1.35228 0.0620768 0.890644 0.892805
6.6 0.484524 1.37925 1.46188 -0.064663 0.889813 0.89216
6.7 0.580688 1.42049 1.53459 -0.190072 0.871094 0.891589
6.8 0.660546 1.42189 1.56783 -0.311618 0.834828 0.891091
6.9 0.721864 1.38342 1.56043 -0.426839 0.781713 0.890656
7 0.76293 1.30618 1.51267 -0.533398 0.712792 0.890273
7.1 0.782596 1.19234 1.42623 -0.629122 0.629435 0.889934
7.2 0.780313 1.04507 1.30425 -0.71205 0.533311 0.889627
7.3 0.756147 0.868524 1.15156 -0.780479 0.426356 0.88934
7.4 0.710784 0.66764 0.97517 -0.833 0.310725 0.889066
7.5 0.6455 0.448054 0.785762 -0.868525 0.188761 0.888801
7.6 0.562128 0.21592 0.602171 -0.886311 0.0629425 0.888544
7.7 0.463004 -0.0222628 0.463539 -0.885971 -0.0641614 0.888291
7.8 0.350904 -0.259825 0.436626 -0.867486 -0.189948 0.888038
7.9 0.228969 -0.490112 0.540959 -0.831216 -0.31184 0.887786
8 0.10062 -0.706672 0.7138 -0.777888 -0.427334 0.887539
