r Channel_1(Re) Channel_1(Im) Channel_1(abs) Channel_2(Re) Channel_2(Im) Channel_2(abs)
0 0 0 0 0 0 0
0.1 0.0046112 0.0771976 0.0773352 -2.21206e-05 -4.70982e-07 2.21256e-05
0.2 0.00977637 0.152526 0.152839 -0.000176028 -1.79066e-06 0.000176037
0.3 0.0160184 0.224162 0.224733 -0.000589081 7.38657e-07 0.000589081
0.4 0.0238006 0.290367 0.291341 -0.00138004 1.9044e-05 0.00138017
0.5 0.0335006 0.349529 0.35113 -0.00265502 7.38613e-05 0.00265605
0.6 0.0453872 0.400195 0.402761 -0.00450366 0.000196082 0.00450792
0.7 0.0596026 0.441112 0.44512 -0.00699557 0.000427661 0.00700863
0.8 0.0761486 0.471247 0.47736 -0.0101772 0.000821919 0.0102103
0.9 0.0948792 0.489821 0.498926 -0.0140692 0.00144311 0.014143
1 0.1155 0.496326 0.509588 -0.0186641 0.00236507 0.0188133
1.1 0.137574 0.490538 0.509464 -0.0239253 0.00366891 0.024205
1.2 0.160533 0.472524 0.499048 -0.0297861 0.0054395 0.0302787
1.3 0.1837 0.442642 0.479246 -0.0361504 0.00776089 0.0369741
1.4 0.206312 0.401532 0.451434 -0.042894 0.0107105 0.044211
1.5 0.227553 0.350099 0.417551 -0.0498676 0.0143525 0.0518919
1.6 0.246587 0.289481 0.380269 -0.0569012 0.0187302 0.0599047
1.7 0.262599 0.221021 0.343232 -0.0638102 0.0238589 0.0681249
1.8 0.274831 0.146212 0.311304 -0.0704031 0.0297187 0.0764186
1.9 0.282618 0.0666565 0.290372 -0.0764908 0.0362496 0.0846456
2 0.285422 -0.0160001 0.285871 -0.081897 0.0433488 0.092662
2.1 0.282857 -0.100123 0.300055 -0.0864692 0.050872 0.100324
2.2 0.274703 -0.184151 0.330716 -0.0900886 0.0586388 0.107492
2.3 0.260913 -0.266644 0.373061 -0.0926789 0.0664428 0.114035
2.4 0.241606 -0.346336 0.422282 -0.0942112 0.0740655 0.119839
2.5 0.217053 -0.422161 0.474692 -0.0947054 0.0812921 0.12481
2.6 0.187651 -0.493278 0.527765 -0.0942271 0.0879275 0.12888
2.7 0.153888 -0.559072 0.579864 -0.0928801 0.0938105 0.132012
2.8 0.116319 -0.619141 0.629973 -0.0907962 0.0988238 0.134202
2.9 0.0755232 -0.673282 0.677505 -0.0881232 0.102898 0.135476
3 0.0320835 -0.721456 0.722169 -0.0850131 0.106013 0.13589
3.1 -0.0134405 -0.763755 0.763873 -0.0816118 0.10819 0.135519
3.2 -0.0605274 -0.80037 0.802655 -0.0780511 0.109485 0.134458
3.3 -0.108704 -0.83156 0.838635 -0.0744442 0.109979 0.132806
3.4 -0.157551 -0.857622 0.871973 -0.0708829 0.109771 0.130667
3.5 -0.206702 -0.878871 0.902851 -0.0674376 0.108963 0.128143
3.6 -0.255838 -0.895623 0.931447 -0.0641593 0.10766 0.125328
3.7 -0.30469 -0.908185 0.957933 -0.0610813 0.105961 0.122305
3.8 -0.353024 -0.916842 0.982459 -0.058223 0.103955 0.11915
3.9 -0.400643 -0.921861 1.00516 -0.0555922 0.101725 0.115924
4 -0.447376 -0.92348 1.02614 -0.0531884 0.0993374 0.112681
4.1 -0.493076 -0.921919 1.04549 -0.0510048 0.0968513 0.109461
4.2 -0.537613 -0.917369 1.06329 -0.0490305 0.0943143 0.106298
4.3 -0.580874 -0.910006 1.07959 -0.0472521 0.0917647 0.103216
4.4 -0.622755 -0.899984 1.09444 -0.045655 0.0892326 0.100234
4.5 -0.663165 -0.887444 1.10786 -0.0442239 0.0867413 0.0973642
4.6 -0.702018 -0.872511 1.11987 -0.0429439 0.0843077 0.0946149
4.7 -0.739235 -0.8553 1.13049 -0.0418009 0.0819443 0.0919901
4.8 -0.774744 -0.835919 1.13973 -0.0407814 0.0796592 0.0894914
4.9 -0.808476 -0.814466 1.1476 -0.0398731 0.0774577 0.0871181
5 -0.840366 -0.791036 1.1541 -0.0390647 0.0753423 0.0848676
