r, Channel 1, Channel 2
0, 0, 0
0.05, -1.65145e-05, -7.97604e-06
0.1, -6.33623e-05, -3.19768e-05
0.15, -0.000133127, -7.26095e-05
0.2, -0.000238344, -0.000124951
0.25, -0.000387254, -0.000184701
0.3, -0.000536407, -0.000260191
0.35, -0.000750771, -0.000331874
0.4, -0.000950958, -0.000416367
0.45, -0.00121569, -0.000489907
0.5, -0.00147024, -0.000567288
0.55, -0.00175469, -0.000634019
0.6, -0.00207316, -0.000684516
0.65, -0.00235875, -0.000731122
0.7, -0.00269671, -0.000747613
0.75, -0.0030258, -0.000744898
0.8, -0.00332044, -0.000725024
0.85, -0.0036572, -0.000664343
0.9, -0.00397101, -0.00057534
0.95, -0.00423098, -0.00046222
1, -0.00451287, -0.000302554
1.05, -0.00478031, -0.00010273
1.1, -0.00497048, 0.000123622
1.15, -0.00514263, 0.000393271
1.2, -0.00531889, 0.00071306
1.25, -0.00542309, 0.00106434
1.3, -0.00545268, 0.00144651
1.35, -0.00547506, 0.0018761
1.4, -0.00546986, 0.00234689
1.45, -0.00537043, 0.00284033
1.5, -0.00520228, 0.00336065
1.55, -0.00502452, 0.00392013
1.6, -0.00480671, 0.00450792
1.65, -0.00449093, 0.00510572
1.7, -0.00410581, 0.00571677
1.75, -0.00371018, 0.00635165
1.8, -0.00328293, 0.0070004
1.85, -0.00276664, 0.00764361
1.9, -0.00217673, 0.00828008
1.95, -0.00157611, 0.00892057
2, -0.000967144, 0.00956038
2.05, -0.000293836, 0.01018
2.1, 0.000454781, 0.0107713
2.15, 0.00122068, 0.0113436
2.2, 0.00196925, 0.0119006
2.25, 0.00273978, 0.0124272
2.3, 0.00357294, 0.0129081
2.35, 0.00443758, 0.0133465
2.4, 0.00527456, 0.0137529
2.45, 0.00608399, 0.0141229
2.5, 0.00691722, 0.0144395
2.55, 0.00778901, 0.0146952
2.6, 0.00864792, 0.0148997
2.65, 0.00944879, 0.0150613
2.7, 0.0102146, 0.0151713
2.75, 0.0109948, 0.0152147
2.8, 0.0117848, 0.0151906
2.85, 0.0125269, 0.0151119
2.9, 0.0131897, 0.014985
2.95, 0.0138089, 0.0147998
3, 0.0144296, 0.014544
3.05, 0.0150362, 0.0142213
3.1, 0.0155702, 0.0138462
3.15, 0.0160098, 0.0134247
3.2, 0.0163974, 0.0129464
3.25, 0.016776, 0.0124012
3.3, 0.0171252, 0.0117956
3.35, 0.0173868, 0.0111455
3.4, 0.017544, 0.010457
3.45, 0.017643, 0.00972033
3.5, 0.0177275, 0.00892651
3.55, 0.0177766, 0.00808324
3.6, 0.0177319, 0.00720794
3.65, 0.0175776, 0.00630745
3.7, 0.0173624, 0.00537247
3.75, 0.0171333, 0.00439421
3.8, 0.0168711, 0.00338085
3.85, 0.0165165, 0.00235088
3.9, 0.016052, 0.00131238
3.95, 0.015528, 0.000256274
4, 0.0149963, -0.000826808
4.05, 0.014441, -0.00192896
4.1, 0.0138006, -0.00303073
4.15, 0.0130546, -0.00412283
4.2, 0.0122548, -0.00521438
4.25, 0.0114586, -0.00631598
4.3, 0.0106532, -0.00742037
4.35, 0.00977447, -0.00850724
4.4, 0.00879785, -0.00956637
4.45, 0.00777741, -0.0106075
4.5, 0.00677664, -0.0116428
4.55, 0.00578415, -0.0126657
4.6, 0.00473131, -0.0136549
4.65, 0.00359094, -0.0145999
4.7, 0.00242152, -0.0155119
4.75, 0.00129199, -0.0164049
4.8, 0.000188776, -0.0172723
4.85, -0.000963468, -0.0180917
4.9, -0.00219147, -0.0188531
4.95, -0.00342795, -0.0195707
5, -0.00460021, -0.0202602
5.05, -0.00573108, -0.0209133
5.1, -0.00690497, -0.0215059
5.15, -0.00814123, -0.022031
5.2, -0.00935709, -0.0225072
5.25, -0.0104814, -0.0229509
5.3, -0.0115578, -0.0233491
5.35, -0.0126797, -0.0236767
5.4, -0.013845, -0.0239326
5.45, -0.0149488, -0.0241422
5.5, -0.0159358, -0.0243188
5.55, -0.0168861, -0.0244411
5.6, -0.017892, -0.024485
5.65, -0.0189055, -0.0244623
5.7, -0.0198018, -0.0244044
5.75, -0.0205744, -0.0243131
5.8, -0.0213506, -0.0241562
5.85, -0.0221837, -0.0239205
5.9, -0.0229515, -0.0236376
5.95, -0.0235486, -0.0233354
6, -0.0240688, -0.0229912
6.05, -0.0246538, -0.0225701
6.1, -0.0252386, -0.0220901
6.15, -0.0256467, -0.0215981
6.2, -0.0259048, -0.0210897
6.25, -0.0262131, -0.020516
6.3, -0.0265784, -0.0198775
6.35, -0.0267759, -0.0192346
6.4, -0.026771, -0.0185993
6.45, -0.0268189, -0.0179094
6.5, -0.0269778, -0.0171525
6.55, -0.0269614, -0.0164051
6.6, -0.026722, -0.015682
6.65, -0.0266201, -0.0148921
6.7, -0.0267016, -0.0140228
6.75, -0.0265723, -0.0131733
6.8, -0.0263433, -0.012308
6.85, -0.0266023, -0.0112603
6.9, -0.0272048, -0.010041
6.95, -0.0277742, -0.00870464
7, -0.0292553, -0.00693034
7.05, -0.0325438, -0.00435867
7.1, -0.0371123, -0.000932485
7.15, -0.0446421, 0.0041185
7.2, -0.0593087, 0.0124564
7.25, -0.0785837, 0.0241066
7.3, -0.0920536, 0.0366646
7.35, -0.0947457, 0.0484825
7.4, -0.0891862, 0.0595589
7.45, -0.0755672, 0.0693688
7.5, -0.0541178, 0.0774395
7.55, -0.0269496, 0.0838246
7.6, 0.00563109, 0.0882179
7.65, 0.0418481, 0.0907604
7.7, 0.0809252, 0.0914331
7.75, 0.121606, 0.0904139
7.8, 0.163235, 0.0878019
7.85, 0.204829, 0.0838358
7.9, 0.246018, 0.0786473
7.95, 0.286316, 0.0724314
8, 0.32545, 0.0653523
8.05, 0.366246, 0.0575371
8.1, 0.412447, 0.0515103
8.15, 0.46426, 0.0462695
8.2, 0.522074, 0.0417032
8.25, 0.586289, 0.0377171
8.3, 0.657305, 0.0342306
8.35, 0.735521, 0.0311756
8.4, 0.821326, 0.0284935
8.45, 0.915089, 0.0261344
8.5, 1.01715, 0.0240554
8.55, 1.12783, 0.0222196
8.6, 1.24738, 0.020595
8.65, 1.37601, 0.0191542
8.7, 1.51385, 0.0178731
8.75, 1.66097, 0.0167308
8.8, 1.81733, 0.015709
8.85, 1.9828, 0.0147917
8.9, 2.15712, 0.0139646
8.95, 2.3399, 0.0132151
9, 2.53064, 0.0125322
9.05, 2.72865, 0.0119058
9.1, 2.93309, 0.0113269
9.15, 3.14297, 0.0107874
9.2, 3.3571, 0.0102802
9.25, 3.57411, 0.00979861
9.3, 3.79246, 0.00933664
9.35, 4.0104, 0.00888892
9.4, 4.22603, 0.00845056
9.45, 4.43725, 0.00801715
9.5, 4.6418, 0.00758476
9.55, 4.83727, 0.0071499
9.6, 5.02112, 0.00670951
9.65, 5.19069, 0.00626097
9.7, 5.34325, 0.0058021
9.75, 5.476, 0.00533119
9.8, 5.58613, 0.00484694
9.85, 5.67086, 0.00434854
9.9, 5.72747, 0.00383567
9.95, 5.75334, 0.00330847
10, 5.74603, 0.00276759
10.05, 5.7033, 0.00221418
10.1, 5.6232, 0.00164987
10.15, 5.50407, 0.00107683
10.2, 5.34465, 0.000497677
10.25, 5.14409, -8.44613e-05
10.3, 4.90203, -0.000666018
10.35, 4.61863, -0.001243
10.4, 4.29461, -0.00181102
10.45, 3.93128, -0.00236536
10.5, 3.53058, -0.00290101
10.55, 3.09509, -0.00341271
10.6, 2.62805, -0.0038951
10.65, 2.13332, -0.00434269
10.7, 1.6154, -0.00475003
10.75, 1.07939, -0.00511178
10.8, 0.530961, -0.00542278
10.85, -0.0237439, -0.0056782
10.9, -0.57813, -0.0058736
10.95, -1.12526, -0.00600505
11, -1.65793, -0.00606925
11.05, -2.16882, -0.0060636
11.1, -2.65055, -0.00598632
11.15, -3.09584, -0.00583651
11.2, -3.49767, -0.00561426
11.25, -3.84936, -0.00532065
11.3, -4.14476, -0.00495787
11.35, -4.37834, -0.00452922
11.4, -4.54538, -0.0040391
11.45, -4.64206, -0.00349302
11.5, -4.6656, -0.00289758
11.55, -4.61433, -0.00226041
11.6, -4.48783, -0.00159006
11.65, -4.28695, -0.000895964
11.7, -4.01388, -0.000188257
11.75, -3.67216, 0.000522335
11.8, -3.26668, 0.00122467
11.85, -2.80364, 0.00190737
11.9, -2.29049, 0.00255902
11.95, -1.73583, 0.00316838
12, -1.14928, 0.0037246
12.05, -0.541344, 0.00421742
12.1, 0.0767876, 0.00463744
12.15, 0.693426, 0.00497629
