r, Channel 1, Channel 2
0, 0, 0
0.1, -0.00033541, -0.00174474
0.2, -0.00141428, -0.00606709
0.3, -0.00307815, -0.0117259
0.4, -0.00544116, -0.0176783
0.5, -0.00784295, -0.0230785
0.6, -0.0103378, -0.027304
0.7, -0.0132571, -0.029944
0.8, -0.0154369, -0.0307538
0.9, -0.0179873, -0.0296931
1, -0.0196442, -0.0268231
1.1, -0.0209676, -0.0223452
1.2, -0.0221116, -0.0165296
1.3, -0.0216582, -0.00967573
1.4, -0.021798, -0.00215719
1.5, -0.0203569, 0.00571716
1.6, -0.0181793, 0.013609
1.7, -0.0164591, 0.0212103
1.8, -0.0128455, 0.0283025
1.9, -0.00899297, 0.034653
2, -0.00573174, 0.0400917
2.1, -0.000722528, 0.0445374
2.2, 0.00453787, 0.0478951
2.3, 0.00866063, 0.0501136
2.4, 0.0140048, 0.0512267
2.5, 0.0201172, 0.051253
2.6, 0.0246378, 0.0502106
2.7, 0.0291652, 0.048191
2.8, 0.0350806, 0.0452913
2.9, 0.0399062, 0.0415658
3, 0.0430838, 0.037104
3.1, 0.0472082, 0.032039
3.2, 0.0518589, 0.0264608
3.3, 0.0543601, 0.0204317
3.4, 0.0557097, 0.0140631
3.5, 0.0583787, 0.00747871
3.6, 0.0608248, 0.000744241
3.7, 0.0606578, -0.00608561
3.8, 0.0597274, -0.0129046
3.9, 0.0603572, -0.0196094
4, 0.06048, -0.026159
4.1, 0.0577416, -0.032516
4.2, 0.0543657, -0.0385897
4.3, 0.0529232, -0.0442952
4.4, 0.0512233, -0.0496129
4.5, 0.0464746, -0.0545309
4.6, 0.0408678, -0.0589805
4.7, 0.0377032, -0.0628904
4.8, 0.0351248, -0.0662589
4.9, 0.0294314, -0.0691062
5, 0.0221814, -0.0713934
5.1, 0.0177838, -0.07306
5.2, 0.0154705, -0.0741145
5.3, 0.0103707, -0.0746122
5.4, 0.00242879, -0.0745545
5.5, -0.00282672, -0.0738926
5.6, -0.00389995, -0.0726343
5.7, -0.00653557, -0.070865
5.8, -0.0138171, -0.0686388
5.9, -0.0198814, -0.0659287
6, -0.0194021, -0.0627316
6.1, -0.0176177, -0.05915
6.2, -0.0223866, -0.0552993
6.3, -0.0297982, -0.0511961
6.4, -0.0288854, -0.0468263
6.5, -0.0209136, -0.0422827
6.6, -0.0206982, -0.0377169
6.7, -0.0324513, -0.0331754
6.8, -0.0381769, -0.0286079
6.9, -0.0271053, -0.0239762
7, -0.0318966, -0.0190001
7.1, -0.112623, -0.012516
7.2, -0.291831, -0.00233156
7.3, -0.515658, 0.0136168
7.4, -0.69364, 0.035425
7.5, -0.774908, 0.0604911
7.6, -0.775571, 0.084855
7.7, -0.737136, 0.105462
7.8, -0.678467, 0.121306
7.9, -0.596478, 0.13279
8, -0.495961, 0.140539
8.1, -0.396761, 0.145007
8.2, -0.312191, 0.146808
8.3, -0.23723, 0.146829
8.4, -0.163848, 0.145831
8.5, -0.0960761, 0.144159
8.6, -0.0416097, 0.141971
8.7, 0.00282324, 0.139536
8.8, 0.0470244, 0.137161
8.9, 0.0927514, 0.134931
9, 0.134297, 0.132768
9.1, 0.171911, 0.130687
9.2, 0.213922, 0.128832
9.3, 0.264595, 0.127253
9.4, 0.320026, 0.125854
9.5, 0.379029, 0.124593
9.6, 0.448683, 0.123567
9.7, 0.534614, 0.122835
9.8, 0.634535, 0.122318
9.9, 0.747009, 0.121958
10, 0.878382, 0.121821
10.1, 1.03448, 0.121955
10.2, 1.21334, 0.122269
10.3, 1.41316, 0.12268
10.4, 1.63917, 0.123216
10.5, 1.89525, 0.123875
10.6, 2.17716, 0.124516
10.7, 2.48135, 0.125021
10.8, 2.81027, 0.125367
10.9, 3.16228, 0.125465
11, 3.52779, 0.125111
11.1, 3.90008, 0.12416
11.2, 4.27621, 0.122543
11.3, 4.64544, 0.120082
11.4, 4.99234, 0.116551
11.5, 5.30773, 0.111853
11.6, 5.58113, 0.105895
11.7, 5.79371, 0.0984836
11.8, 5.93109, 0.0895345
11.9, 5.98425, 0.0790758
12, 5.93712, 0.0670539
12.1, 5.77664, 0.0534957
12.2, 5.49993, 0.0386069
12.3, 5.09963, 0.0225365
12.4, 4.5728, 0.0055142
12.5, 3.92934, -0.0120356
12.6, 3.17518, -0.0297669
12.7, 2.3255, -0.0472111
12.8, 1.4057, -0.063785
12.9, 0.436473, -0.0790262
13, -0.545871, -0.092292
13.1, -1.50945, -0.103082
13.2, -2.41592, -0.110869
13.3, -3.2269, -0.115213
13.4, -3.90623, -0.115784
13.5, -4.42032, -0.112373
13.6, -4.73927, -0.104895
13.7, -4.84519, -0.0935117
13.8, -4.72448, -0.0784885
13.9, -4.37609, -0.0603073
14, -3.81154, -0.0396438
14.1, -3.05399, -0.00691258
14.2, -2.13708, 0.0155267
14.3, -1.1062, 0.0372316
14.4, -0.0150584, 0.0571355
14.5, 1.0767, 0.074207
14.6, 2.1067, 0.0875109
14.7, 3.01355, 0.0962678
14.8, 3.74078, 0.0999099
14.9, 4.2408, 0.0981286
15, 4.47845, 0.0909092
15.1, 4.43405, 0.0785507
15.2, 4.10555, 0.061666
15.3, 3.50958, 0.0411622
15.4, 2.68129, 0.0182001
15.5, 1.67274, -0.00586553
15.6, 0.550093, -0.029564
15.7, -0.610502, -0.0513983
15.8, -1.72796, -0.0699437
15.9, -2.722, -0.0839462
16, -3.5191, -0.0924164
16.1, -4.05831, -0.0947088
16.2, -4.29636, -0.0905821
16.3, -4.21167, -0.0802329
16.4, -3.80681, -0.0643
16.5, -3.10918, -0.0438356
16.6, -2.16975, -0.0202445
16.7, -1.05974, 0.00480624
16.8, 0.13439, 0.0295019
16.9, 1.31755, 0.0520116
17, 2.39354, 0.0706272
