r, Channel 1, Channel 2
0, 0, 0
0.01, -0.00200329, 2.38312e-11
0.02, -0.0039904, -6.57734e-11
0.03, -0.00594529, -1.62049e-09
0.04, -0.00785217, -8.41351e-09
0.05, -0.00969562, -2.778e-08
0.06, -0.0114607, -7.16921e-08
0.07, -0.0131332, -1.57746e-07
0.08, -0.0146995, -3.10044e-07
0.09, -0.0161469, -5.59945e-07
0.1, -0.0174637, -9.4668e-07
0.11, -0.0186391, -1.5178e-06
0.12, -0.0196634, -2.32948e-06
0.13, -0.0205284, -3.44659e-06
0.14, -0.0212268, -4.94263e-06
0.15, -0.0217528, -6.89945e-06
0.16, -0.022102, -9.40678e-06
0.17, -0.0222713, -1.25615e-05
0.18, -0.0222593, -1.6467e-05
0.19, -0.0220656, -2.12316e-05
0.2, -0.0216916, -2.6968e-05
0.21, -0.0211401, -3.37914e-05
0.22, -0.0204152, -4.18181e-05
0.23, -0.0195225, -5.11637e-05
0.24, -0.018469, -6.19415e-05
0.25, -0.0172628, -7.42603e-05
0.26, -0.0159135, -8.82226e-05
0.27, -0.0144316, -0.000103922
0.28, -0.0128288, -0.000121444
0.29, -0.0111179, -0.000140857
0.3, -0.00931245, -0.000162219
0.31, -0.00742685, -0.000185569
0.32, -0.00547615, -0.00021093
0.33, -0.00347597, -0.0002383
0.34, -0.00144236, -0.000267661
0.35, 0.000608317, -0.000298966
0.36, 0.00265951, -0.000332147
0.37, 0.00469464, -0.000367108
0.38, 0.0066972, -0.000403728
0.39, 0.00865088, -0.000441857
0.4, 0.0105397, -0.000481319
0.41, 0.0123483, -0.000521909
0.42, 0.0140617, -0.000563396
0.43, 0.0156657, -0.000605522
0.44, 0.0171471, -0.000648002
0.45, 0.0184934, -0.000690529
0.46, 0.0196932, -0.000732772
0.47, 0.0207365, -0.00077438
0.48, 0.021614, -0.000814982
0.49, 0.0223183, -0.000854193
0.5, 0.0228428, -0.000891613
0.51, 0.0231828, -0.000926835
0.52, 0.0233347, -0.000959443
0.53, 0.0232967, -0.000989019
0.54, 0.0230681, -0.00101515
0.55, 0.0226502, -0.00103742
0.56, 0.0220456, -0.00105542
0.57, 0.0212584, -0.00106878
0.58, 0.0202941, -0.00107711
0.59, 0.0191598, -0.00108008
0.6, 0.0178641, -0.00107735
0.61, 0.0164166, -0.00106864
0.62, 0.0148284, -0.00105369
0.63, 0.0131117, -0.00103229
0.64, 0.0112799, -0.00100425
0.65, 0.00934731, -0.000969445
0.66, 0.00732903, -0.000927801
0.67, 0.00524105, -0.000879288
0.68, 0.00309994, -0.000823932
0.69, 0.000922802, -0.000761817
0.7, -0.00127289, -0.000693085
0.71, -0.00346943, -0.000617939
0.72, -0.00564901, -0.00053664
0.73, -0.00779386, -0.000449512
0.74, -0.00988641, -0.000356938
0.75, -0.0119094, -0.000259359
0.76, -0.0138461, -0.000157277
